trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
397,1441521755,40,15,0.6,-0.30855768413060475,-0.08484646211602782,234.39894507972497,310.2370493426666,0.2248486351092743,0.06273564547913905,25839.829995392916,7209.643114108132,0.00040340423583984375,0.00015282630920410156,ok
398,209010824,40,15,0.6,-0.1,0.03931501639549844,305.1,352.327790558074,0.0705563141443059,0.015954056710288027,8108.40217777777,1833.456151203005,0.0005629062652587891,0.00025916099548339844,ok
399,1999532912,40,15,0.6,0.21083314711393814,0.2712807402801174,410.47243687162506,430.9641709549598,0.002043832131422363,0.011163265316538289,234.87923237519115,1282.8936134418982,0.0005736351013183594,0.0001819133758544922,ok
400,2670155766,40,15,0.6,0.006406285675379408,-0.2155548872632409,341.17173084395364,265.92689321776135,0.02535040329501129,0.14529763794420883,2913.293697065988,16697.74985018641,0.00044155120849609375,0.0001857280731201172,ok
401,772449101,40,15,0.6,0.20662673763151948,-0.1,409.0464640570851,305.1,0.0016811928846310348,0.0705563141443059,193.20436749468294,8108.40217777777,0.00039076805114746094,0.00014090538024902344,ok
402,2988764143,40,15,0.6,0.1,0.09276503119519991,372.90000000000003,370.4473455751728,0.004306559965348176,0.0053084855020467565,494.91417777777536,610.0564623807134,0.0004119873046875,0.00014591217041015625,ok
403,1143036230,40,15,0.6,-0.1539546482423641,0.010514835743916297,286.80937424583857,342.5645293171876,0.10213075877407972,0.024058972409215715,11736.968929076013,2764.8811682394817,0.00040793418884277344,0.00015115737915039062,ok
404,4135934235,40,15,0.6,-0.12021353002722077,0.1858615745554166,298.24761332077213,402.00707377428625,0.0817033139228732,0.0004095438229938565,9389.42653933051,47.06518568227764,0.00048613548278808594,0.00019049644470214844,ok
405,3683217309,40,15,0.6,-0.37972168292785374,-0.035459664132752845,210.27434948745756,326.9791738589968,0.2974023342923407,0.040434794995551075,34177.77365921009,4646.807075683724,0.0004107952117919922,0.0001506805419921875,ok
406,1043160563,40,15,0.6,-0.0355092177392488,-0.5307117462024044,326.9623751863947,159.08871803738492,0.040454726330842,0.48488400824100575,4649.0976046666865,55723.35511106461,0.00035572052001953125,0.00016546249389648438,ok
407,3249005917,40,15,0.6,0.22880812294605798,0.03163786592405726,416.56595367871364,349.7252365482554,0.0039921846843000396,0.017952387413977578,458.78585610444503,2063.106314001717,0.0003745555877685547,0.00014328956604003906,ok
408,2564145414,40,15,0.6,0.0,-0.1827618509438841,339.0,277.0437325300233,0.027431437054827038,0.12137296970687972,3152.4481777777755,13948.303051684316,0.0004127025604248047,0.00014829635620117188,ok
409,2871457334,40,15,0.6,0.3898836815872957,-0.24175906990499707,471.17056805809324,257.043675302206,0.05029223190516399,0.16596127969485389,5779.633582773354,19072.436223812292,0.0005040168762207031,0.000209808349609375,ok
410,2689104828,40,15,0.6,-0.33858772455758757,-0.27503761314741754,224.21876137497782,245.76224914302549,0.254229851875676,0.19418299700557393,29216.348807404545,22315.70419887755,0.0004036426544189453,0.00016117095947265625,ok
411,4262017124,40,15,0.6,0.0,-0.0295251865786763,339.0,328.9909617498287,0.027431437054827038,0.03808335546195852,3152.4481777777755,4376.577293043732,0.00037980079650878906,0.00014710426330566406,ok
412,2542743053,40,15,0.6,0.0,-0.07465384133270318,339.0,313.6923477882136,0.027431437054827038,0.05773362626458795,3152.4481777777755,6634.806063952708,0.0003809928894042969,0.0001461505889892578,ok
413,3291291248,40,15,0.6,-0.05134396576474139,-0.12734830584568402,321.59439560575265,295.8289243183131,0.04707526542771267,0.08583299784350938,5409.936578218167,9864.013945173936,0.0003859996795654297,0.0001728534698486328,ok
414,1045700173,40,15,0.6,0.1,0.335518123642941,372.90000000000003,452.740643914957,0.004306559965348176,0.028863882278056956,494.91417777777536,3317.066215276586,0.0004181861877441406,0.000225067138671875,ok
415,2264368588,40,15,0.6,0.2,-0.31212873895303395,406.8,233.1883574949215,0.0011816828758693175,0.22824804787437108,135.80017777777852,26230.49390977059,0.0005145072937011719,0.0001590251922607422,ok
416,2411232680,40,15,0.6,0.1,-0.05130844411640465,372.90000000000003,321.6064374445388,0.004306559965348176,0.04705985254255624,494.91417777777536,5408.165314043104,0.0003955364227294922,0.0001671314239501953,ok
417,1151105702,40,15,0.6,-0.20793729768860197,0.2584033204844735,268.5092560835639,426.59872564423654,0.13954833110739848,0.008607930786614563,16037.03375919334,989.2320139285348,0.00033545494079589844,0.00013828277587890625,ok
418,2438362801,40,15,0.6,-0.07594832021285114,0.10936964365843932,313.2535194478435,376.0763092002109,0.05835737212001158,0.003164595973741998,6706.487561403846,363.6785338984039,0.00034427642822265625,0.0001556873321533203,ok
419,2213450727,40,15,0.6,0.21278458310102727,-0.3737102179339049,411.13397367124827,212.31223612040623,0.0022240842427297285,0.29088181440446337,255.59398525874465,33428.42899317532,0.0005397796630859375,0.00020003318786621094,ok
420,75649729,40,15,0.6,0.02244098754297208,0.05566228126233822,346.60749477706753,357.86951334793264,0.0205014854354561,0.012091664356805129,2356.051207728049,1389.5861595484018,0.0005295276641845703,0.0001494884490966797,ok
421,2358881711,40,15,0.6,0.32030431725430863,-0.11598337624530348,447.58316354921067,299.6816354528421,0.02392588130379167,0.07930293144557128,2749.5862053130486,9113.572184656494,0.0003440380096435547,0.00013780593872070312,ok
422,1347689214,40,15,0.6,0.08791264748274874,0.03322292298037075,368.8023874966518,350.26257089034567,0.006039114217485734,0.017530147263406647,694.0210449876772,2014.5820536579545,0.0003452301025390625,0.00013971328735351562,ok
423,3760190812,40,15,0.6,0.1,0.15283480544674888,372.90000000000003,390.8109990464478,0.004306559965348176,0.0001635733565929094,494.91417777777536,18.798013713013997,0.0003497600555419922,0.00013685226440429688,ok
424,454411326,40,15,0.6,-0.04924888518487747,-0.0720193186243485,322.3046279223265,314.58545098634585,0.0461705224322095,0.05647453008493806,5305.962608431949,6490.109471891165,0.000362396240234375,0.00013637542724609375,ok
425,2994050762,40,15,0.6,-0.12868214912395,0.13796449278083314,295.37675144698096,385.76996305270245,0.08661633629139388,0.0007650696623256837,9954.03598294327,87.92257066412921,0.0005779266357421875,0.00024271011352539062,ok
426,1916454830,40,15,0.6,-0.06183078078257744,0.12444578682330959,318.03936531470623,381.18712173310195,0.05173585264470408,0.0016956769846434713,5945.535921782037,194.8688947522119,0.00040149688720703125,0.00014066696166992188,ok
427,3568302541,40,15,0.6,-0.2,-0.14542942997913397,271.2,289.6994232370736,0.13368119123378475,0.09675447609140071,15362.776177777776,11119.121146899859,0.00035953521728515625,0.00013828277587890625,ok
428,3067863110,40,15,0.6,-0.2,-0.09338677115761372,271.2,307.3418845775689,0.13368119123378475,0.06708677924586398,15362.776177777776,7709.679757713937,0.00037550926208496094,0.0001342296600341797,ok
429,1895078852,40,15,0.6,-0.16312029833349959,0.028448854927576008,283.70221886494363,348.6441618204483,0.10807306711419992,0.018817126173393598,12419.864945830966,2162.4829569725616,0.0003447532653808594,0.00013971328735351562,ok
430,4105203144,40,15,0.6,0.0,-0.08904967766341663,339.0,308.8121592721018,0.027431437054827038,0.06485887842136931,3152.4481777777755,7453.647167062176,0.0003833770751953125,0.00015020370483398438,ok
431,2565916457,40,15,0.6,-0.3138623185007597,-0.5947244700093072,232.60067402824248,137.38840466684488,0.22990749926306464,0.578130381994316,26421.199722810645,66439.32162916877,0.0006175041198730469,0.00026154518127441406,ok
432,4055521015,40,15,0.6,0.1,-0.2197330459460723,372.90000000000003,264.51049742428154,0.004306559965348176,0.14850034993017028,494.91417777777536,17065.808714325085,0.0008053779602050781,0.0002894401550292969,ok
433,1243626979,40,15,0.6,0.25472746463252016,0.029931324592369902,425.3526105104243,349.14671903681335,0.007939358720270809,0.018412606764205353,912.3990434922416,2115.9951819492458,0.0007731914520263672,0.0002760887145996094,ok
434,312171303,40,15,0.6,0.47297344025829197,0.25003105028958234,499.33799624756097,423.76052604816846,0.0944634414931522,0.007124485069781462,10855.833159834543,818.7529487043593,0.000583648681640625,0.00019812583923339844,ok
435,3879879278,40,15,0.6,-0.06461703555205403,-0.00145522573691117,317.0948249478537,338.50667847518713,0.05301111194384521,0.027915596473498696,6092.089995698632,3208.088262330939,0.0005817413330078125,0.00024700164794921875,ok
436,566383586,40,15,0.6,-0.13132026067820401,0.30666438603497104,294.48243163008885,442.9592268658552,0.08817612286265683,0.019892281765743647,10133.288215499377,2286.0409128010306,0.0006110668182373047,0.00020265579223632812,ok
437,2831729854,40,15,0.6,0.3,0.11211866877658641,440.7,377.0082287152628,0.018056805786390455,0.0028628617164567693,2075.1061777777786,329.0029313169268,0.0005686283111572266,0.00020241737365722656,ok
438,3320729910,40,15,0.6,-0.31350942520498837,0.025636391847403607,232.72030485550894,347.6907368362698,0.22956920851027332,0.019596638352151037,26382.32301120911,2252.0652760675475,0.0009245872497558594,0.0003807544708251953,ok
439,1154711265,40,15,0.6,0.4018868397597699,0.17066875984776866,475.239638678562,396.8567095883936,0.05581994731770737,2.5445713091152212e-05,6414.884165698255,2.9242467941484023,0.0004401206970214844,0.0002002716064453125,ok
440,3901465350,40,15,0.6,0.1,0.16484488205595305,372.90000000000003,394.88241501696814,0.004306559965348176,6.076255372684188e-07,494.91417777777536,0.06982893436838304,0.0006604194641113281,0.00023674964904785156,ok
441,2138654622,40,15,0.6,-0.30942712508176956,0.01866294177271585,234.10420459728013,345.32673726095067,0.22567393765604027,0.021597665926945685,25934.674589369795,2482.025365990524,0.0006632804870605469,0.0002448558807373047,ok
442,604139304,40,15,0.6,0.0,-0.007084565072133043,339.0,336.59833244054687,0.027431437054827038,0.029828381589556544,3152.4481777777755,3427.9074406534287,0.0007631778717041016,0.00022125244140625,ok
443,4234388072,40,15,0.6,0.1,0.38473703803084564,372.90000000000003,469.4258558924567,0.004306559965348176,0.04801035452215624,494.91417777777536,5517.397952040725,0.0004897117614746094,0.00018286705017089844,ok
444,14378185,40,15,0.6,0.2,0.1,406.8,372.90000000000003,0.0011816828758693175,0.004306559965348176,135.80017777777852,494.91417777777536,0.0006232261657714844,0.0002694129943847656,ok
445,3617408724,40,15,0.6,0.057705437219722655,0.1263843094800252,358.5621432174859,381.84428091372854,0.011646499386566873,0.001539783561924899,1338.427356003654,176.95346671997075,0.0004942417144775391,0.00015211105346679688,ok
446,1916969189,40,15,0.6,0.1591842679713034,0.07382330433779116,392.9634668422718,364.0261001705112,4.1475113105851574e-05,0.008427438492891935,4.766361473237569,968.489659041633,0.0006973743438720703,0.0002582073211669922,ok
447,380054157,40,15,0.6,0.3,-0.11278873362500522,440.7,300.7646193011232,0.018056805786390455,0.07751386487162211,2075.1061777777786,8907.970864911684,0.0005629062652587891,0.00019311904907226562,ok
448,3455783443,40,15,0.6,-0.08695366389693614,0.10951879780323975,309.52270793893865,376.12687245529827,0.06379567101058702,0.0031478369648959073,7331.462308207667,361.75257184280207,0.0004787445068359375,0.00016999244689941406,ok
449,1086906512,40,15,0.6,0.45689204687477475,0.3065370111825273,493.88640389054865,442.9160467908768,0.08483685059337515,0.019856368091569664,9749.535707041268,2281.9136774512845,0.0007741451263427734,0.000286102294921875,ok
450,1966005677,40,15,0.6,-0.1867310384802469,0.2909380462197518,275.6981779551963,437.6279976684958,0.12415434477122773,0.015703513576169486,14267.941455454262,1804.6634836869725,0.0011000633239746094,0.0004076957702636719,ok
451,2444155834,40,15,0.6,0.2176586470939384,0.19095175929429575,412.7862813648451,403.73264640076627,0.0027075643851010097,0.0006414758659807077,311.1560067001926,73.71904799436945,0.0005986690521240234,0.0002803802490234375,ok
452,1236657900,40,15,0.6,-0.11326603192396871,0.1818093414348744,300.60281517777463,400.63336674642244,0.07777986490157306,0.0002619528003166679,8938.539854353668,30.103877765192216,0.0004189014434814453,0.00018024444580078125,ok
453,2787697603,40,15,0.6,-0.15840671936139294,0.1154222560217033,285.3001221364878,378.12814479135744,0.10499615688360328,0.0025202537988738296,12066.263345220565,289.6300868203779,0.00037550926208496094,0.00014495849609375,ok
454,2225417078,40,15,0.6,-0.08679008765090546,0.27738436108343667,309.57816028634306,433.033298407285,0.06371306622949231,0.012490292154168784,7321.969284159478,1435.396864649228,0.0003578662872314453,0.00015091896057128906,ok
455,3093998499,40,15,0.6,-0.14753896368683322,0.4833782811209247,288.98429131016354,502.86523729999345,0.09807128324096606,0.10096753821570485,11270.449941335059,11603.290459287016,0.0003726482391357422,0.0001430511474609375,ok
456,2258183366,40,15,0.6,-0.3,0.33862724184788856,237.29999999999998,453.79463498643423,0.21680606832326357,0.029929988322730038,24915.570177777776,3439.5841880364624,0.00041866302490234375,0.00014495849609375,ok
457,2497956911,40,15,0.6,-0.0802954846115318,0.025922821566858767,311.7798307166907,347.7878365111651,0.0604765824897991,0.01951652695066735,6950.029336310203,2242.858793697643,0.0003292560577392578,0.0001399517059326172,ok
458,3877925925,40,15,0.6,-0.1,-0.24226250779373015,305.1,256.87300985792547,0.0705563141443059,0.1663717176778965,8108.40217777777,19119.604167261536,0.0003368854522705078,0.0001361370086669922,ok
459,2780382940,40,15,0.6,0.1444491043486047,0.15562787545453852,387.968246374177,391.7578497790886,0.0004483925296127563,9.993021203726555e-05,51.52971789562716,11.484079897534246,0.00035858154296875,0.00014734268188476562,ok
460,950269261,40,15,0.6,-0.24017089446524453,-0.226243462302494,257.5820667762821,262.30346627945454,0.16466980919937693,0.15356041010012964,18924.01914300159,17647.31588911699,0.0006577968597412109,0.0002856254577636719,ok
461,450550830,40,15,0.6,-0.4734086568181204,-0.553862858169948,178.51446533865717,151.24049108038764,0.40836322910711914,0.5176618937280808,46929.51065221923,59490.22248912477,0.00036144256591796875,0.00014519691467285156,ok
462,2766054755,40,15,0.6,-0.04488537300551103,-0.14826232562030156,323.7838585511318,288.7390716147178,0.04431435840390054,0.09852486738489516,5092.650382134646,11322.576284739534,0.0003619194030761719,0.0001418590545654297,ok
463,3177841816,40,15,0.6,-0.19801620682932658,0.31482839811407254,271.8725058848583,445.72682696067056,0.13223448035136434,0.02226183739583828,15196.518716459135,2558.3526153671305,0.0005774497985839844,0.0002484321594238281,ok
464,421078128,40,15,0.6,-0.1,-0.14750816135160535,305.1,288.99473330180575,0.0705563141443059,0.09805199186482771,8108.40217777777,11268.232957097867,0.000392913818359375,0.00017714500427246094,ok
465,263111769,40,15,0.6,0.2,0.07278942091586627,406.8,363.6756136904787,0.0011816828758693175,0.00861833063957007,135.80017777777852,990.4271754300274,0.00048804283142089844,0.0001933574676513672,ok
466,487226526,40,15,0.6,0.47292681038362827,0.187074745257919,499.32218872005,402.4183386424345,0.0944347803716897,0.00046011793600097346,10852.539395094964,52.87721332316743,0.0004265308380126953,0.0001518726348876953,ok
467,3764705667,40,15,0.6,-0.014362981885058556,0.18234184044582952,334.13094914096513,400.8138839111362,0.03239545239926732,0.0002794733016247066,3722.9177851761992,32.11735129601309,0.0004143714904785156,0.00017905235290527344,ok
468,3556940435,40,15,0.6,-0.02733181268750091,-0.25516749976674247,329.7345154989372,252.4982175790743,0.037232094398672935,0.17706581066206728,4278.749520389891,20348.580027095428,0.0004546642303466797,0.00020360946655273438,ok
469,2453307687,40,15,0.6,-0.20029110423152918,-0.0572254530697105,271.1013156655116,319.6005714093681,0.13389414558696638,0.04966205052709968,15387.249104999755,5707.212508624823,0.0005047321319580078,0.00034546852111816406,ok
470,2411952044,40,15,0.6,0.1,0.1,372.90000000000003,372.90000000000003,0.004306559965348176,0.004306559965348176,494.91417777777536,494.91417777777536,0.0008249282836914062,0.0003719329833984375,ok
471,1789656452,40,15,0.6,0.017891314359461674,0.5235058839324138,345.0651555678575,516.4684946530883,0.021825060293072154,0.12807916695788302,2508.157753940142,14718.985945966891,0.00040984153747558594,0.00015401840209960938,ok
472,2987325029,40,15,0.6,-0.2,-0.16423573818689868,271.2,283.3240847546414,0.13368119123378475,0.10880770116403103,15362.776177777776,12504.289825471602,0.000644683837890625,0.0002529621124267578,ok
473,2019937765,40,15,0.6,-0.3,-0.13117014078334785,237.29999999999998,294.5333222744451,0.21680606832326357,0.08808699080053069,24915.570177777776,10123.045069787782,0.0004923343658447266,0.0001800060272216797,ok
474,1409152535,40,15,0.6,0.05910713987845484,-0.10240139350731968,359.0373204187962,304.2859276010186,0.011345923603593754,0.0718378181842812,1303.8848864485967,8255.673903555778,0.00067901611328125,0.0002636909484863281,ok
475,3483243059,40,15,0.6,0.13788608427027121,0.21974974292702718,385.74338256762195,413.49516285226224,0.000769413352192788,0.0029295543222980502,88.42175184734684,336.66731227281605,0.0004096031188964844,0.00022411346435546875,ok
476,930621137,40,15,0.6,0.2,0.2667965908208633,406.8,429.44404428827266,0.0011816828758693175,0.010235815140131393,135.80017777777852,1176.3101117190413,0.0004322528839111328,0.00014972686767578125,ok
477,1903150533,40,15,0.6,0.1,-0.26145194158485824,372.90000000000003,250.36779180273308,0.004306559965348176,0.1823941891113595,494.91417777777536,20960.922606866534,0.00040793418884277344,0.000186920166015625,ok
478,3144143362,40,15,0.6,-0.3,0.0466576968667192,237.29999999999998,354.8169592378178,0.21680606832326357,0.014153072991851333,24915.570177777776,1626.485301296546,0.00043272972106933594,0.00021839141845703125,ok
479,3408414750,40,15,0.6,0.11041091083702922,0.407579595473902,376.4292987737529,477.16948286565275,0.003048527778549429,0.05854232365897145,350.3398608386777,6727.742377212658,0.0007157325744628906,0.0002570152282714844,ok
480,2259054499,40,15,0.6,0.1,-0.16046310432058908,372.90000000000003,284.6030076353203,0.004306559965348176,0.10633305098318468,494.91417777777536,12219.900552038562,0.0006437301635742188,0.0001595020294189453,ok
481,2809840614,40,15,0.6,-0.3,0.1514446343054775,237.29999999999998,390.3397310295569,0.21680606832326357,0.00020106534244669085,24915.570177777776,23.106630219315676,0.00040149688720703125,0.0001647472381591797,ok
482,3221527036,40,15,0.6,-0.08602539136774945,0.2756446620186849,309.8373923263329,432.44354042433423,0.06332761017111167,0.012104461256823282,7277.672288474323,1391.056792095393,0.0004010200500488281,0.000148773193359375,ok
483,2455300919,40,15,0.6,-0.05365448435870672,-0.24614846811829372,320.81112980239845,255.55566930789843,0.048083222743441,0.16955688293362958,5525.772040898975,19485.646543615636,0.00038123130798339844,0.00014781951904296875,ok
484,4178586648,40,15,0.6,-0.16458965619770063,-0.12448692325603504,283.2041065489795,296.7989330162041,0.1090413132995885,0.08416457143761646,12531.136765702002,9672.276714182322,0.0007321834564208984,0.00024247169494628906,ok
485,2432860974,40,15,0.6,-0.5,0.08924893612396266,169.5,369.2553893460233,0.44305582250222136,0.005833209259356075,50916.41817777777,670.3582412944594,0.0005295276641845703,0.0001919269561767578,ok
486,2225330909,40,15,0.6,0.34281805199734955,0.3133776312267916,455.2153196271015,445.23501698588234,0.031397595465416726,0.02183102163834698,3608.2430684811598,2508.842837700475,0.0004086494445800781,0.000152587890625,ok
487,1545091375,40,15,0.6,-0.15356080529974997,-0.19928408599665443,286.9428870033848,271.44269484713413,0.10187918599229086,0.1331581925316321,11708.05793342005,15302.672643927694,0.0003788471221923828,0.0001533031463623047,ok
488,3212250011,40,15,0.6,-0.07223853039414427,-0.28565310320957565,314.5111381963851,242.16359801195384,0.05657876673263886,0.20365137176854162,6502.088451681585,23403.819295012574,0.0003459453582763672,0.00014090538024902344,ok
489,2590149454,40,15,0.6,0.0,0.016623823000709664,339.0,344.6354759972406,0.027431437054827038,0.02220116760942837,3152.4481777777755,2551.3803828431155,0.0006387233734130859,0.00030493736267089844,ok
490,3829898779,40,15,0.6,0.1,0.20393598907575927,372.90000000000003,408.1343002966824,0.004306559965348176,0.001467778972576948,494.91417777777536,168.6786273075161,0.0004508495330810547,0.00017642974853515625,ok
491,1504651509,40,15,0.6,-0.4971002233050107,0.14223783912742824,170.48302429960137,387.21862746419816,0.4392039070460283,0.0005469305487759181,50473.752201636606,62.8538055958771,0.00035953521728515625,0.00014138221740722656,ok
492,122367057,40,15,0.6,0.16290375074280772,0.12439024418148277,394.2243715018118,381.16829277752265,7.401853195800924e-06,0.0017002544059371483,0.8506283711146511,195.39493658470263,0.00036835670471191406,0.00014138221740722656,ok
493,3928304615,40,15,0.6,-0.1322195777108312,0.4350544298460676,294.1775631560282,486.48345171781693,0.08871102638979837,0.07259254882467109,10194.759863742018,8342.40830348003,0.0005183219909667969,0.00021576881408691406,ok
494,4139025386,40,15,0.6,0.1974247714521873,-0.03891635592460239,405.9269975222915,325.8073553415598,0.0010112645500538336,0.041836914881006035,116.2155333567376,4807.9400950400905,0.00038051605224609375,0.00014591217041015625,ok
495,1851782461,40,15,0.6,0.3,0.19977572662805543,440.7,406.72397132691077,0.018056805786390455,0.0011663141044379204,2075.1061777777786,134.0339831961103,0.00035953521728515625,0.00014591217041015625,ok
496,1000022685,40,15,0.6,-0.09457155635837511,0.21232651089525711,306.94024239451085,410.9786871934922,0.06770192813219135,0.0021810885213479152,7780.3732828795555,250.6528739618254,0.0003533363342285156,0.00016236305236816406,ok
497,3727169257,40,15,0.6,0.060478527566955355,0.17700105734165328,359.5022208451978,399.0033584388205,0.011055651429413466,0.00012942866338962213,1270.526517919626,14.874071425399217,0.00034809112548828125,0.00013947486877441406,ok
498,4126864296,40,15,0.6,0.4156757227578475,0.032360877388291256,479.91407001491035,349.9703374346308,0.06252567129074602,0.017759162580218618,7185.512670403838,2040.9007228812986,0.0003485679626464844,0.00013875961303710938,ok
499,2710721259,40,15,0.6,0.2305182445287055,0.13427341769918133,417.14568489523117,384.5186886000225,0.004211212946465077,0.00098288317874949,483.9568030207142,112.95391778506966,0.0006010532379150391,0.0002474784851074219,ok
