trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
391,1830924099,40,88,0.6,0.39995108447330807,-0.3806996383232959,14376.797661998637,6359.905064238913,1.3867229507377634,0.15756238842666426,146247449.81284568,16616943.911948176,0.0010211467742919922,0.0002636909484863281,ok
392,3584771762,40,88,0.6,-0.35642721653295406,-0.27802683720736815,6609.170699814828,7414.303395298933,0.1774209917640121,0.24961424094757817,18711284.452996314,26324974.39818885,0.0006532669067382812,0.00023317337036132812,ok
393,1066088949,40,88,0.6,-0.2,-0.14356596963427118,8215.6,8795.149274840853,0.333669043121674,0.4020510543862989,35189614.92061241,42401361.69036489,0.0006182193756103516,0.00025391578674316406,ok
394,792942518,40,88,0.6,-0.1217698795383498,-0.13627092170223473,9018.984222080917,8870.0657695789,0.4301668338235999,0.41135548655613907,45366525.741351515,43382631.579978935,0.0004506111145019531,0.0001621246337890625,ok
395,244757539,40,88,0.6,-0.1529988722988856,-0.14736979245291343,8698.278080926595,8756.085916404807,0.39017769928710777,0.39724170585425495,41149166.431711935,41894155.14438656,0.0006415843963623047,0.00017690658569335938,ok
396,3180220645,40,88,0.6,-0.39005618703474176,0.012734671913276908,6263.81798724672,10400.278713213396,0.15022193238254875,0.6246935908825636,15842800.110301247,65881829.19479256,0.00037860870361328125,0.00014781951904296875,ok
397,1441521755,40,88,0.6,-0.1744430608204667,0.03289959614385856,8478.056986904217,10607.362402599356,0.3638476684537797,0.656975943273297,38372332.12546556,69286410.98857671,0.0003745555877685547,0.00015115737915039062,ok
398,209010824,40,88,0.6,-0.04057768311313705,-0.330320090207385,9852.78748326964,6877.277833615259,0.5432622287762968,0.2000959330238777,57293863.562225506,21102643.399025973,0.00043487548828125,0.00015687942504882812,ok
399,1999532912,40,88,0.6,0.2156365052308531,-0.10887967495990383,12483.979090468245,9151.360177999268,0.9866000618090932,0.4472416152128846,104049437.52319953,47167277.09760922,0.000385284423828125,0.00014781951904296875,ok
400,2670155766,40,88,0.6,-0.3489454348773444,0.23828832597380983,6686.004856527112,12716.60196358804,0.18377982687825,1.0321122515789256,19381903.929469895,108849272.76476322,0.0005817413330078125,0.00021600723266601562,ok
401,772449101,40,88,0.6,-0.1,0.09035099587187796,9242.550000000001,11197.35955210625,0.45919722896766985,0.7534099820420282,48428147.57044197,79456598.36275756,0.000408172607421875,0.00016736984252929688,ok
402,2988764143,40,88,0.6,-0.05260995768038797,-0.08260458592432232,9729.222039601254,9421.192204850173,0.5256699097061442,0.4830755185156991,55438531.320889965,50946414.792048216,0.0003883838653564453,0.00014710426330566406,ok
403,1143036230,40,88,0.6,-0.16979520742029738,0.2350832189270846,8525.788117397256,12683.687116771696,0.3694764215223332,1.0256102002604508,38965955.22910298,108163549.33069639,0.0003714561462402344,0.00014281272888183594,ok
404,4135934235,40,88,0.6,0.044938736412543735,-0.3223708302891704,10730.998353588619,6958.912758345365,0.676637306328565,0.20727086298957392,71359950.05068545,21859330.385067847,0.000415802001953125,0.00015306472778320312,ok
405,3683217309,40,88,0.6,-0.1,-0.35954736255678577,9242.550000000001,6577.128360223089,0.45919722896766985,0.17480223049351212,48428147.57044197,18435103.001412544,0.00037789344787597656,0.00014138221740722656,ok
406,1043160563,40,88,0.6,-0.5673351324496767,0.10310420738403375,4443.251857308045,11328.328657730335,0.04422852815939793,0.7757119956692367,4664456.9117763,81808627.3797543,0.0010941028594970703,0.0003941059112548828,ok
407,3249005917,40,88,0.6,-0.029769651548265587,-0.14271443668291287,9963.780563425087,8803.894092484827,0.5593114479812789,0.40313165093812003,58986456.43304174,42515324.24495902,0.0006320476531982422,0.0003180503845214844,ok
408,2564145414,40,88,0.6,-0.3,-0.022374241381499793,7188.65,10039.727728132688,0.2281408572756781,0.5704277697736125,24060334.87578286,60158812.96796663,0.0006730556488037109,0.00024580955505371094,ok
409,2871457334,40,88,0.6,-0.3919563247923339,-0.09345057250461869,6244.304522545127,9309.80934566382,0.148752614100223,0.46811644423597626,15687841.939572757,49368791.47240353,0.00046706199645996094,0.00017023086547851562,ok
410,2689104828,40,88,0.6,-0.3,-0.1564496023130747,7188.65,8662.84080904588,0.2281408572756781,0.38587866463678466,24060334.87578286,40695778.92995297,0.0005176067352294922,0.00018095970153808594,ok
411,4262017124,40,88,0.6,-0.21610413564077077,-0.33541765295724923,8050.218579037104,6824.928412955529,0.3153235705544494,0.19556142607738733,33254853.13049368,20624422.36956221,0.000820159912109375,0.00026869773864746094,ok
412,2542743053,40,88,0.6,-0.18354939718092056,-0.3935640488564146,8384.539465650536,6227.79400026905,0.35294474845239776,0.14751505003748952,37222481.50471448,15557325.17841401,0.0008893013000488281,0.0003056526184082031,ok
413,3291291248,40,88,0.6,-0.21954992394799272,-0.23003317041271978,8014.832056016088,7907.174356446574,0.3114655701766583,0.29987425751686186,32847978.263146345,31625527.941994086,0.0007977485656738281,0.0002944469451904297,ok
414,1045700173,40,88,0.6,0.18945203177899353,0.09089507915743783,12215.077640354375,11202.947015407308,0.9352687952331026,0.7543547978655476,98635907.13603169,79556241.12460773,0.0008242130279541016,0.00041985511779785156,ok
415,2264368588,40,88,0.6,-0.3408205815418222,-0.09409097825805962,6769.443037856257,9303.232698778857,0.19081201615440244,0.4672405354737137,20123537.106948778,49276415.830476284,0.0007841587066650391,0.000263214111328125,ok
416,2411232680,40,88,0.6,-0.2113451835932021,-0.013365367771721865,8099.090637089611,10132.244355668303,0.3206908715263135,0.5841171338423347,33820902.80832986,61602529.309103906,0.0007202625274658203,0.0002856254577636719,ok
417,1151105702,40,88,0.6,0.1883395170385517,-0.06698334591075694,12203.652670227408,9581.614529169481,0.9331182225731502,0.5050342007291174,98409102.08676937,53262235.17509919,0.0005731582641601562,0.0002014636993408203,ok
418,2438362801,40,88,0.6,0.03520094418472306,-0.44579833772212396,10630.996096305013,5691.373970762648,0.660711911176323,0.11011950553864934,69680415.99015938,11613492.695935408,0.0010807514190673828,0.00031256675720214844,ok
419,2213450727,40,88,0.6,-0.4733671255972471,-0.21895401650146618,5408.256303679071,8020.951727538193,0.09258254757713048,0.31213106645411726,9763998.982729945,32918163.250988744,0.0007326602935791016,0.00025725364685058594,ok
420,75649729,40,88,0.6,-0.048542164302755396,-0.1958003778970943,9770.996243692854,8258.72801918579,0.5315850090184033,0.33853842717535565,56062353.252550796,35703152.97061107,0.0008296966552734375,0.0002715587615966797,ok
421,2358881711,40,88,0.6,-0.24141013052805768,-0.46859945676523884,7790.3386645421115,5457.217878749379,0.2875434694765007,0.09550663170317493,30325090.60220237,10072380.585734867,0.0008721351623535156,0.000274658203125,ok
422,1347689214,40,88,0.6,-0.03515790182417631,-0.07058294009431192,9908.44592721662,9544.648496701464,0.5512810459856864,0.4999310000005736,58139549.11662168,52724038.20357324,0.0007460117340087891,0.00027298927307128906,ok
423,3760190812,40,88,0.6,-0.022797134847489887,-0.2,10035.384823683702,8215.6,0.5697891539177539,0.333669043121674,60091462.860088415,35189614.92061241,0.000637054443359375,0.0002818107604980469,ok
424,454411326,40,88,0.6,-0.13570687758313663,-0.5,8875.858220659979,5134.75,0.4120793266637313,0.07708448558368637,43458969.66160606,8129532.601123774,0.0007305145263671875,0.0002663135528564453,ok
425,2994050762,40,88,0.6,0.0,-0.4118032772149575,10269.5,6040.486244640993,0.6047254148136657,0.13383718763186417,63775932.825271495,14114821.832919165,0.0006673336029052734,0.0002827644348144531,ok
426,1916454830,40,88,0.6,0.0062121200752710435,-0.06528534525713849,10333.295367112994,9599.052146881817,0.6144256029051393,0.507450478017287,64798940.175318,53517062.13332291,0.00048232078552246094,0.00016641616821289062,ok
427,3568302541,40,88,0.6,-0.2,0.007851184921989884,8215.6,10350.127743556373,0.333669043121674,0.6169978613949302,35189614.92061241,65070217.32133424,0.0005681514739990234,0.00016045570373535156,ok
428,3067863110,40,88,0.6,-0.3058027877115184,-0.2975140019777131,7129.058271596562,7214.179956689874,0.2226312317915951,0.2305218662727029,23479275.280539054,24311442.347258013,0.000797271728515625,0.0002815723419189453,ok
429,1895078852,40,88,0.6,-0.07498437376852334,-0.3182711458722872,9499.44797358415,7001.014467464546,0.4937262349329582,0.21102059786209296,52069667.359459214,22254787.287463855,0.0004417896270751953,0.0001506805419921875,ok
430,4105203144,40,88,0.6,-0.281739735188628,-0.2535763833632109,7376.1737894803855,7665.397331051505,0.24591799425163796,0.2746436482345421,25935158.499582134,28964641.52427058,0.000408172607421875,0.00017118453979492188,ok
431,2565916457,40,88,0.6,-0.7,-0.4262707675079105,3080.8500000000004,5891.912353077513,0.00602811389169466,0.12346099054859279,635740.7464646832,13020520.796524988,0.0005815029144287109,0.00023674964904785156,ok
432,4055521015,40,88,0.6,-0.25010340789968305,-0.3016640625200578,7701.063052574204,7171.560909950267,0.2782958364113127,0.2265539776429944,29349810.89556077,23892978.37582989,0.0009877681732177734,0.00023508071899414062,ok
433,1243626979,40,88,0.6,-0.22059753541019597,-0.10475165650913512,8004.073610104992,9193.752863479438,0.3102973425982622,0.45277997334278663,32724773.909998115,47751366.91325518,0.0004131793975830078,0.00015354156494140625,ok
434,312171303,40,88,0.6,0.13421090981198844,-0.19568637474667613,11647.778938314214,8259.89877453901,0.8314737763642187,0.3386711034838598,87689411.43927075,35717145.363077804,0.00042819976806640625,0.00019884109497070312,ok
435,3879879278,40,88,0.6,-0.1362863024294663,-0.3377293784578423,8869.907817200596,6801.188147927188,0.41133575731842537,0.19352217250274648,43380550.88267682,20409357.32383387,0.0007700920104980469,0.00033283233642578125,ok
436,566383586,40,88,0.6,0.10871381413582355,-0.5,11385.93651426784,5134.75,0.7856247310870583,0.07708448558368637,82854050.5298901,8129532.601123774,0.0004405975341796875,0.00015687942504882812,ok
437,2831729854,40,88,0.6,-0.0009995853669239273,0.07914714863555433,10259.234758074375,11082.301642912826,0.6031717769974126,0.7340858103725159,63612082.09471359,77418620.39108825,0.0004367828369140625,0.00018787384033203125,ok
438,3320729910,40,88,0.6,-0.07756535956278476,0.06845975027635358,9472.942539969981,10972.547405463012,0.4901058032448469,0.7158863598610782,51687847.11099053,75499258.47104731,0.0012743473052978516,0.00044465065002441406,ok
439,1154711265,40,88,0.6,-0.03877233299565434,-0.3902007737193259,9871.327526301127,6262.333154289384,0.545926802501282,0.1501098741021193,57574876.515757464,15830982.14930587,0.0005137920379638672,0.0001742839813232422,ok
440,3901465350,40,88,0.6,0.10183167988055301,-0.22723614910061563,11315.260436533339,7935.898366811228,0.7734720701756871,0.30294542198925317,81572398.94564055,31949421.025182836,0.0005669593811035156,0.0002586841583251953,ok
441,2138654622,40,88,0.6,-0.1987379191775768,-0.07437700304574753,8228.560939005876,9505.685367221695,0.3351286950477321,0.4945801498720605,35343553.651983984,52159723.4749467,0.0009734630584716797,0.0004115104675292969,ok
442,604139304,40,88,0.6,-0.08705452248203682,-0.2299861314275057,9375.493581370723,7907.657423305231,0.4769095851850346,0.29992577755606825,50296139.24505019,31630961.380839378,0.0009138584136962891,0.00041985511779785156,ok
443,4234388072,40,88,0.6,0.33873947812509203,-0.38918717866966923,13748.185070605634,6272.742268651832,1.2463052139262751,0.1508963163243716,131438625.95495392,15913922.414604247,0.0012319087982177734,0.0003552436828613281,ok
444,14378185,40,88,0.6,0.1,-0.3000934255872002,11296.45,7187.690565932247,0.7702536006596615,0.22805161823545012,81232970.68510105,24050923.491879433,0.0006558895111083984,0.00018167495727539062,ok
445,3617408724,40,88,0.6,0.1,-0.2737652576505993,11296.45,7458.06768655717,0.7702536006596615,0.2538906924095712,81232970.68510105,26775980.217507098,0.0005753040313720703,0.0002930164337158203,ok
446,1916969189,40,88,0.6,0.0450001990189095,0.01579032870570949,10731.62954382469,10431.658780643284,0.6767384258866047,0.6295331610694095,71370614.38524601,66392222.99597683,0.0012564659118652344,0.0005462169647216797,ok
447,380054157,40,88,0.6,-0.21995978634271224,0.1022671805390708,8010.622974153516,11319.732810545986,0.3110082571320483,0.7742382816373428,32799748.82661415,81653205.6217144,0.0012063980102539062,0.0005059242248535156,ok
448,3455783443,40,88,0.6,-0.02019997147341439,-0.2205559579881034,10062.056392953771,8004.500589441172,0.5737168044871824,0.31034366518356177,60505683.21984325,32729659.21168378,0.001194000244140625,0.00032067298889160156,ok
449,1086906512,40,88,0.6,0.2320450665252622,-0.1804393841564534,12652.486810681181,8416.477744405303,1.0194658100242537,0.3566496854382067,107515545.77510461,37613213.90414841,0.0008001327514648438,0.0003561973571777344,ok
450,1966005677,40,88,0.6,0.12137496208117984,-0.43447026091527585,11515.960173092677,5807.707655530575,0.8082295728299979,0.1177661075915602,85238016.59648553,12419923.460910438,0.0008742809295654297,0.0003628730773925781,ok
451,2444155834,40,88,0.6,0.12194726029805714,-0.2221324191525151,11521.837389630899,7988.311121513246,0.8092589107383303,0.3085897047684841,85346573.2797143,32544681.93295531,0.0008985996246337891,0.00040030479431152344,ok
452,1236657900,40,88,0.6,0.011480383729495513,-0.05825875383535727,10387.397800710054,9671.211727487798,0.6227124465668854,0.5175107142754987,65672892.50435632,54578041.11005031,0.0005044937133789062,0.00029730796813964844,ok
453,2787697603,40,88,0.6,-0.13021110947011297,0.12753030631536943,8932.297011296676,11579.172480705687,0.419165371514293,0.8193349656586932,44206282.58961578,86409220.53415923,0.0004420280456542969,0.00026607513427734375,ok
454,2225417078,40,88,0.6,0.22169736255900271,-0.10457174582120823,12546.221064799678,9195.600456289103,0.9986770214357206,0.4530221256545499,105323105.45084672,47776904.93297485,0.0004401206970214844,0.00018858909606933594,ok
455,3093998499,40,88,0.6,0.4392676949815254,0.07253106759643067,14780.559593612774,11014.357798681543,1.4808665996803374,0.7227924241878053,156176086.65166214,76227590.17961964,0.00042247772216796875,0.0001461505889892578,ok
456,2258183366,40,88,0.6,0.2503245675409228,-0.13975826947861597,12840.208146361505,8834.252451589355,1.0567130625514478,0.4068942876114736,111443738.9962084,42912141.80520601,0.00038552284240722656,0.00014710426330566406,ok
457,2497956911,40,88,0.6,-0.18132990971416516,0.2617626777965022,8407.33249219038,12957.671819631178,0.3555868319959896,1.0803598582996605,37501122.58456192,113937592.27279945,0.0003726482391357422,0.00014710426330566406,ok
458,3877925925,40,88,0.6,-0.3,0.040605858629013475,7188.65,10686.501865190654,0.2281408572756781,0.6695278058415595,24060334.87578286,70610163.42956218,0.0004172325134277344,0.00014901161193847656,ok
459,2780382940,40,88,0.6,0.03910991756406692,-0.008353649805850917,10671.139298424187,10183.712193318814,0.6670819457387915,0.591802918283777,70352216.58990076,62413092.35183293,0.0007474422454833984,0.00030112266540527344,ok
460,950269261,40,88,0.6,-0.4124077592640517,0.0056280635412024,6034.278516237821,10327.297398536379,0.13339526844336014,0.6135103150367814,14068215.87294159,64702411.509285115,0.0007731914520263672,0.00029158592224121094,ok
461,450550830,40,88,0.6,-0.6772153046027498,-0.2467866770889546,3314.8374293820607,7735.12421963498,0.010085306081769201,0.2818062370162066,1063622.9062597023,29720026.97658407,0.0010437965393066406,0.0004379749298095703,ok
462,2766054755,40,88,0.6,-0.2524100717312006,-0.37435165055253283,7677.374768356436,6425.095724650764,0.2758674536689024,0.16264224229617508,29093707.264292464,17152678.662312426,0.0016422271728515625,0.0005896091461181641,ok
463,3177841816,40,88,0.6,0.21884162683111788,0.028875981397615953,12516.894086742166,10566.041890962819,0.9929774845340577,0.6504695271282804,104722017.29799044,68600227.22842221,0.0008020401000976562,0.00048065185546875,ok
464,421078128,40,88,0.6,-0.20513459771233986,-0.10128443906170903,8162.870248793126,9229.359453055778,0.3277634996277852,0.4574581017927415,34566800.770691134,48244734.64423475,0.0009300708770751953,0.00033164024353027344,ok
465,263111769,40,88,0.6,-0.0037749384495038727,-0.34666095072831543,10230.73326959282,6709.465366495565,0.598868571686647,0.18574374186929465,63158254.744134456,19589023.570012875,0.0008611679077148438,0.0002884864807128906,ok
466,487226526,40,88,0.6,0.004320373705747815,-0.3160306174313247,10313.868077771176,7024.02357428901,0.61146347928894,0.2130840799588511,64486546.827627994,22472407.53686175,0.0014789104461669922,0.0004885196685791016,ok
467,3764705667,40,88,0.6,0.1,-0.1478220236084627,11296.45,8751.441728552893,0.7702536006596615,0.3966718538782849,81232970.68510105,41834057.05614758,0.0011632442474365234,0.00039124488830566406,ok
468,3556940435,40,88,0.6,-0.3325073343431793,-0.5182969830160981,6854.8159299627205,4946.849132916181,0.19814391729684577,0.06725928243778853,20896778.686163828,7093340.834616811,0.0008835792541503906,0.0004017353057861328,ok
469,2453307687,40,88,0.6,-0.1543536877123558,-0.07807169696760745,8684.364804037961,9467.742707991156,0.3884869854386483,0.48939711072816444,40970859.30225329,51613106.53414272,0.0004756450653076172,0.00015926361083984375,ok
470,2411952044,40,88,0.6,0.1,0.14386049945659105,11296.45,11746.875399169461,0.7702536006596615,0.8491648830713904,81232970.68510105,89555162.08464251,0.0003917217254638672,0.00014734268188476562,ok
471,1789656452,40,88,0.6,0.49693114007061456,-0.360091159679375,15372.734342955177,6571.543835672658,1.6245339598411976,0.17434781005176275,171327624.3353006,18387178.626386296,0.0004317760467529297,0.0001544952392578125,ok
472,2987325029,40,88,0.6,-0.28519274111693216,-0.058347049572616716,7340.713145099665,9670.304974414013,0.24250521797582306,0.5173836853125404,25575238.137079887,54564644.301498815,0.00038695335388183594,0.00014781951904296875,ok
473,2019937765,40,88,0.6,-0.19207871777316662,0.17450801472029157,8296.947607828464,12061.610057170034,0.34288310348619294,0.906587611465616,36161353.96193685,95611114.05722891,0.00034999847412109375,0.00014495849609375,ok
474,1409152535,40,88,0.6,-0.2,-0.25758060702344954,8215.6,7624.275956172685,0.333669043121674,0.2704627387335595,35189614.92061241,28523711.811459746,0.0005471706390380859,0.0001518726348876953,ok
475,3483243059,40,88,0.6,0.1,-0.20493256378778138,11296.45,8164.94503618138,0.7702536006596615,0.32799487184747417,81232970.68510105,34591201.893546306,0.0004432201385498047,0.0001513957977294922,ok
476,930621137,40,88,0.6,0.21113071856973872,-0.07894295944766959,12437.706914351931,9458.795277952157,0.9776693714925697,0.48817885297792135,103107583.43247075,51484625.86747962,0.0004394054412841797,0.00019550323486328125,ok
477,1903150533,40,88,0.6,-0.3830438732777025,0.19175370816646967,6335.830943374634,12238.71470601556,0.15570683656620427,0.9397259630129927,16421252.532178786,99105971.77356443,0.0004024505615234375,0.00015234947204589844,ok
478,3144143362,40,88,0.6,-0.05198635318984475,0.39020939096872215,9735.626145916889,14276.75534055329,0.5265745637279874,1.3638743703882092,55533938.5134998,143837778.43170327,0.00038361549377441406,0.00014829635620117188,ok
479,3408414750,40,88,0.6,0.30176867809678565,-0.2070144568763177,13368.51343971494,8143.565035108655,1.1651251003893208,0.3256145709507841,122877157.65735306,34340169.10019493,0.00039315223693847656,0.0001513957977294922,ok
480,2259054499,40,88,0.6,-0.28460967759389266,0.08643319081559642,7346.700915949519,11157.125653080768,0.24307981508984616,0.746624084932536,25635836.66005882,78740939.80498464,0.0003917217254638672,0.00017333030700683594,ok
481,2809840614,40,88,0.6,0.09067020105050076,-0.2608407802936226,11200.637629688117,7590.795606774643,0.7539642189689647,0.2670823939406405,79515049.64685397,28167211.758446615,0.00041103363037109375,0.00015306472778320312,ok
482,3221527036,40,88,0.6,0.17951836223888054,-0.1518898962118577,12113.063821012183,8709.666710852327,0.9161539092451697,0.39156435532324635,96620000.98281538,41295406.82453514,0.0004074573516845703,0.0001556873321533203,ok
483,2455300919,40,88,0.6,-0.4261018027656317,-0.4111429347922193,5893.647536498345,6047.267631151304,0.12357975743531657,0.13432077992690036,13033046.264785483,14165822.74832232,0.00041103363037109375,0.00017118453979492188,ok
484,4178586648,40,88,0.6,-0.3958555180791291,-0.38529602791014206,6204.261757086384,6312.702441376796,0.14576010016762372,0.1539345215916728,15372243.54918107,16234339.533333234,0.0003883838653564453,0.00014925003051757812,ok
485,2432860974,40,88,0.6,0.0,-0.30570921310733934,10269.5,7130.019235994178,0.6047254148136657,0.22271954468246002,63775932.825271495,23488588.990294643,0.0004787445068359375,0.0001671314239501953,ok
486,2225330909,40,88,0.6,0.18301626398581244,-0.3862140009361058,12148.9855230023,6303.275317386661,0.9228622428772429,0.15321504019357718,97327479.49224837,16158461.132674122,0.000469207763671875,0.0001804828643798828,ok
487,1545091375,40,88,0.6,-0.27656166406808813,-0.2615772453567815,7429.349990852769,7583.2324788085325,0.2510804299751808,0.2663217258127758,26479602.549483526,28086989.69693467,0.00067901611328125,0.00023555755615234375,ok
488,3212250011,40,88,0.6,-0.4,-0.30173251913526156,6161.7,7170.857894740431,0.1426126714296822,0.22648881479888203,15040307.43595332,23886106.130895223,0.0006508827209472656,0.0002384185791015625,ok
489,2590149454,40,88,0.6,-0.12152616675323547,-0.24645733622309224,9021.487030527649,7738.506385656955,0.430486581539914,0.2821560094797063,45400247.176530436,29756914.90057377,0.0009996891021728516,0.00031304359436035156,ok
490,3829898779,40,88,0.6,0.13759628280187317,-0.31547126119202046,11682.545026233836,7029.767883188545,0.8376591542878381,0.21360080205431706,88341737.66418597,22526902.40815788,0.0007259845733642578,0.00022935867309570312,ok
491,1504651509,40,88,0.6,0.02547361163233815,0.08243037466105362,10531.101254658297,11116.01873258169,0.644992965744491,0.7397226477768215,68022654.66016217,78013096.0900379,0.0006730556488037109,0.0002574920654296875,ok
492,122367057,40,88,0.6,0.09247979245726892,-0.1084729422244724,11219.221228639923,9155.537119825782,0.7571100703095376,0.4477857948330023,79846819.40360627,47224667.711675294,0.0006561279296875,0.0002751350402832031,ok
493,3928304615,40,88,0.6,0.2960671996304598,0.03781643092907956,13309.962106605008,10657.855837426183,1.1528491459809853,0.6649707062375811,121582503.21662094,70129559.71901539,0.0007262229919433594,0.0002372264862060547,ok
494,4139025386,40,88,0.6,-0.08742188605966379,0.061612556926359266,9371.720941110283,10902.230153355247,0.47640232755494577,0.7043464140255675,50242642.521166645,74282225.43029186,0.0006890296936035156,0.00024127960205078125,ok
495,1851782461,40,88,0.6,0.04293225365417732,-0.0966762741669331,10710.392778901574,9276.68300244268,0.6733403484686356,0.4637128614451334,71012244.20295388,48904378.04875758,0.0006401538848876953,0.0002372264862060547,ok
496,1000022685,40,88,0.6,0.02846109427861885,0.13803562904756594,10561.781207694276,11687.056892503979,0.6498004723046565,0.8384635593790107,68529666.94694135,88426572.34088753,0.0005786418914794922,0.0002300739288330078,ok
497,3727169257,40,88,0.6,0.11156112332743766,-0.11044699097100118,11415.17695601112,9135.264626223303,0.7906802902723232,0.4451477512495251,83387223.0989527,46946452.69664764,0.001001119613647461,0.0002834796905517578,ok
498,4126864296,40,88,0.6,0.0,0.3219405983249506,10269.5,13575.66897449808,0.6047254148136657,1.209079535740033,63775932.825271495,127512708.02059275,0.0005536079406738281,0.0001952648162841797,ok
499,2710721259,40,88,0.6,0.1,-0.3688735406434344,11296.45,6481.35317436225,0.7702536006596615,0.1670907779718634,81232970.68510105,17621832.93543147,0.0007574558258056641,0.00023984909057617188,ok
