trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_girgis_scaled,theta_hat_kent_orig,theta_hat_dame_orig,theta_hat_girgis_orig,scaled_mse_kent,scaled_mse_dame,scaled_mse_girgis,orig_mse_kent,orig_mse_dame,orig_mse_girgis,time_kent_s,time_dame_s,time_girgis_s,status
275,3937950193,48,11,0.6,0.0,-0.06468151971006626,0.42812756008219993,94.5,88.38759638739873,134.95805442776788,0.006756122373527627,0.0003067442259670392,0.2604297631935048,60.33386182619503,2.739302623942112,2325.7028927587944,0.0006558895111083984,0.0002143383026123047,0.0029878616333007812,ok
276,2832761737,48,11,0.6,0.04835798987141465,0.02244716633866639,0.12327068410900703,99.06983004284868,96.62125721900398,106.14907964830115,0.017044248904286442,0.010950115821683783,0.04221640818940126,152.2094037775038,97.78727181659164,377.00307923340006,0.0005185604095458984,0.00022339820861816406,0.002646923065185547,ok
277,1153108778,48,11,0.6,-0.14208752490819954,0.2865819335188418,0.019347698148383236,81.07272889617515,121.58199271753054,96.32835747502223,0.00358703850557624,0.13599689486533417,0.010311048458054176,32.0331506144222,1214.4862703711494,92.08024049253851,0.0006623268127441406,0.00021505355834960938,0.003057718276977539,ok
278,2130124105,48,11,0.6,0.43751679536679955,-0.07141773664351897,-0.2400126024689996,135.84533716216256,87.75102388718746,71.81880906667953,0.27010101002785025,0.00011616308779984459,0.024906195297001072,2412.0695448012098,1.0373654148245548,222.41855055104406,0.0005788803100585938,0.00021719932556152344,0.0028069019317626953,ok
279,2620365213,48,11,0.6,-0.1004603514048001,-0.010520014412662,-0.018630157184662616,85.00649679224638,93.50585863800343,92.73945014604938,0.00033359987413076876,0.005137394552113216,0.004040569939325277,2.9791302759563454,45.87821769900886,36.08329970065945,0.0005457401275634766,0.00017380714416503906,0.0032122135162353516,ok
280,4015223814,48,11,0.6,-0.41030967195866835,0.4794123278808522,0.8106078929728088,55.725735999905844,139.80446498474052,171.10244588593042,0.10765882140709532,0.315403503701119,0.7970981391313696,961.420189870713,2816.632138926916,7118.285656977911,0.0003981590270996094,0.0001342296600341797,0.0018982887268066406,ok
281,27552606,48,11,0.6,0.0,0.05698993756836333,-0.27248439323920215,94.5,99.88554910021034,68.75022483889539,0.006756122373527627,0.01937262354425266,0.03620981160372211,60.33386182619503,173.00237140606237,323.36267007413966,0.0004367828369140625,0.00014281272888183594,0.002113819122314453,ok
282,2254650745,48,11,0.6,-0.09333752564487978,0.19215709706262943,0.4197955370959853,85.67960382655886,112.65884567241848,134.1706782555706,0.00012414173250028534,0.07526942145830033,0.25199513662090756,1.108616706660682,672.1747509779862,2250.3795688088585,0.0004253387451171875,0.000141143798828125,0.0018427371978759766,ok
283,2894724688,48,11,0.6,-0.4166666666666667,-0.05516532346952816,0.6085010789584804,55.12499999999999,89.28687693212959,152.00335196157639,0.11187087118500219,0.0007306377284362328,0.47706195034090604,999.0348473998663,6.52477757436764,4260.282482031874,0.0004303455352783203,0.00013947486877441406,0.0024101734161376953,ok
284,1722481784,48,11,0.6,-0.16666666666666666,-0.30030204470305405,0.5081752236027298,78.75,66.1214567755614,142.52255863045795,0.007135355231450774,0.04757040605843779,0.3485377504034315,63.72050605566336,424.81561870336395,3112.5292455402414,0.0006399154663085938,0.0001552104949951172,0.002359151840209961,ok
285,1419712147,48,11,0.6,-0.2299929697369277,0.26112655050424327,0.7271577420626286,72.76566435986032,119.17645902265099,163.21640662491842,0.021844052226411087,0.11787012289431592,0.655052888573486,195.07284739490797,1052.6096649769645,5849.786058183375,0.00038909912109375,0.00013375282287597656,0.0018758773803710938,ok
286,3386301401,48,11,0.6,-0.08333333333333333,0.14105658402831903,0.47288239276845356,86.625,107.82984719067616,139.18738611661885,1.2943580447570206e-06,0.049841553193712744,0.30811161664439457,0.011558940929192338,445.0975304081536,2751.5137645386026,0.00041365623474121094,0.00013375282287597656,0.0018835067749023438,ok
287,593916925,48,11,0.6,0.12089029852530837,-0.26839595088477186,0.04551105038287714,105.92413321064164,69.13658264138905,98.80079426118188,0.04124389629818759,0.034670557725127386,0.016308997430070565,368.3183049168896,309.61674812481914,145.6434242998873,0.00043201446533203125,0.00014638900756835938,0.001972198486328125,ok
288,529282500,48,11,0.6,0.3953539955657941,0.12400396806325259,0.09774547696792084,131.86095258096753,106.21837498197736,103.73694757346853,0.22805364942388606,0.04251827620428726,0.032378803689723144,2036.5761027676576,379.6988360733359,289.1508116501502,0.00044655799865722656,0.00014829635620117188,0.0018963813781738281,ok
289,85018932,48,11,0.6,0.0,-0.1810752143126743,-0.14832402299508776,94.5,77.38839224745229,80.48337982696421,0.006756122373527627,0.009777171252599888,0.004372963730628172,60.33386182619503,87.31258357853008,39.05165935544224,0.00039768218994140625,0.00013208389282226562,0.0018825531005859375,ok
290,3686504896,48,11,0.6,0.0,-0.11633032307908417,-0.03693051204105139,94.5,83.50678446902654,91.01006661212065,0.006756122373527627,0.0011651769466707942,0.002048931334721996,60.33386182619503,10.405321428006914,18.297469051901153,0.00044465065002441406,0.00014853477478027344,0.0018701553344726562,ok
291,3258907720,48,11,0.6,-0.1252304132466384,0.1598699589496599,-0.4897426140476795,82.66572594819267,109.60771112074286,48.21932297249429,0.0018519921594315704,0.05859575165779902,0.16609454032686774,16.538752981763807,523.2747112420594,1483.2657687540107,0.0005822181701660156,0.00015664100646972656,0.001878499984741211,ok
292,2924246302,48,11,0.6,-0.1010392524976439,-0.08333333333333333,0.4838158215812247,84.95179063897265,86.625,140.22059513942574,0.0003550819294588835,1.2943580447570206e-06,0.3203689687090205,3.1709704005502033,0.011558940929192338,2860.9749828137296,0.0003762245178222656,0.0001373291015625,0.002567768096923828,ok
293,899321715,48,11,0.6,0.14178134858304323,0.15305405998760585,0.20155496128941675,107.89833744109758,108.96360866882874,113.54694384184988,0.050165689067254514,0.055342418878636536,0.08051440075815178,447.9921447928492,494.22163619094323,719.0137273704847,0.000423431396484375,0.00014495849609375,0.0018966197967529297,ok
294,1203084002,48,11,0.6,0.006821137940005791,0.2709163302582624,0.4588834323190843,95.14459753533055,120.1015932094058,137.86448435415346,0.007923985821846852,0.12468805983875056,0.29276655683070024,70.7631743855478,1113.4955463750027,2614.47854413736,0.0004696846008300781,0.0001399517059326172,0.0018537044525146484,ok
295,814719963,48,11,0.6,-0.1078391444058266,-0.3615734420574742,0.02922057742718755,84.30920085364939,60.33130972556869,97.26134456686923,0.0006575895869779691,0.07805195921058833,0.01241357233804322,5.872439409110025,697.0235087403565,110.85630437181044,0.0007088184356689453,0.00015592575073242188,0.0018994808197021484,ok
296,1880541085,48,11,0.6,0.017361887714796853,-0.16666666666666666,0.0026337123812969487,96.14069838904831,78.75,94.74888582003256,0.009911700281232843,0.007135355231450774,0.0071960181363446745,88.51396143647968,63.72050605566336,64.26224096209187,0.00041556358337402344,0.0001468658447265625,0.0019159317016601562,ok
297,3934505757,48,11,0.6,-0.15075167565452996,-0.19065459112920197,0.021701031894480433,80.25396665064692,76.48314113829042,96.55074751402839,0.00469993074319226,0.011763345216791057,0.010794517341821604,41.97155651939277,105.04961362224827,96.39773849180204,0.0006814002990722656,0.00018358230590820312,0.002104520797729492,ok
298,3583853471,48,11,0.6,-0.3187894246523317,0.3263999543177728,0.2746111317571915,64.37439937035465,125.34479568302952,120.4507519510546,0.05597662141582316,0.16695035541345576,0.12731106863214237,499.88522339865506,1490.9084114310122,1136.9196706521896,0.0003883838653564453,0.00014901161193847656,0.0018596649169921875,ok
299,1841238567,48,11,0.6,-0.021454049366359584,-0.17371228070916359,0.4772245113381552,92.47259233487902,78.08418947298405,139.59771632145566,0.0036895401960799303,0.008375296485864383,0.31295089985999336,32.948516336042815,74.79349144289031,2794.7297734747053,0.0005102157592773438,0.0001430511474609375,0.0024747848510742188,ok
300,244384609,48,11,0.6,-0.1375345261974623,-0.17881753881755602,-0.14338311640262622,81.50298727433982,77.60174258174095,80.95029549995182,0.003062392905575505,0.009335792343791836,0.0037439079098200894,27.347934245015672,83.37095957814722,33.43403361167092,0.0003871917724609375,0.00014448165893554688,0.001894235610961914,ok
301,556941485,48,11,0.6,-0.0006165747390182164,0.2784160836832442,-0.05947681587238892,94.44173368716278,120.81031990806659,88.87944090005924,0.006655143033835793,0.1300408114782751,0.000516144731628258,59.43209107791207,1161.2969567038667,4.609301489623189,0.000385284423828125,0.00029730796813964844,0.0019137859344482422,ok
302,3678283233,48,11,0.6,0.09345125775925779,-0.08011838657692756,0.4759514415595867,103.33114385824987,86.92881246848034,139.47741122738094,0.030851830851518495,4.314960012265921e-06,0.31152815880361573,275.5145624617733,0.03853367164953596,2782.0243401559887,0.0005316734313964844,0.0002567768096923828,0.001955747604370117,ok
303,1588645468,48,11,0.6,-0.4166666666666667,-0.054903118158933485,0.4790544156781021,55.12499999999999,89.3116553339808,139.77064228158065,0.11187087118500219,0.0007448814623956861,0.3150016191162826,999.0348473998663,6.651977679559104,2813.0432091131825,0.0004119873046875,0.0001289844512939453,0.0018351078033447266,ok
304,2729974775,48,11,0.6,-0.08333333333333333,-0.057966928186513535,0.16736233172556392,86.625,89.02212528637448,110.31574034806579,1.2943580447570206e-06,0.0005870302222029734,0.062279178636192166,0.011558940929192338,5.242326641828104,556.1686350158549,0.0005357265472412109,0.00014257431030273438,0.0018656253814697266,ok
305,3329795249,48,11,0.6,0.3333333333333333,0.1867987954367766,-0.026288771201908017,126.0,112.1524861687754,92.0157111214197,0.17266432332434797,0.0723580034766539,0.00312557739285435,1541.9355733672585,646.1750605473886,27.912187512537585,0.0004241466522216797,0.00013637542724609375,0.0018775463104248047,ok
306,711350741,48,11,0.6,-0.1689263950401246,-0.11869365936271015,-0.27808441857661953,78.53645566870823,83.28344919022389,68.22102244450944,0.007522224778844088,0.0013321057999318695,0.03837241562532517,67.17534783127243,11.896037819841608,342.6752646380605,0.00039315223693847656,0.000133514404296875,0.0018503665924072266,ok
307,3308697807,48,11,0.6,-0.09066143924959953,0.5808563598870731,0.07673520785697678,85.93249399091285,149.3909260093284,101.7514771424843,7.166984566350768e-05,0.43963794760488395,0.025259012734803618,0.640029639236543,3926.0767815985146,225.56929847497986,0.0003991127014160156,0.00013327598571777344,0.0018265247344970703,ok
308,1330975491,48,11,0.6,-0.17655828102719826,-0.07329063247721304,1.0635524760089001,77.81524244292976,87.57403523090338,195.00570898284107,0.00890430901063069,7.929906564867378e-05,1.3127387333295044,79.51770554218491,0.7081604810090776,11723.085073315808,0.0009553432464599609,0.0001575946807861328,0.001888275146484375,ok
309,3349284903,48,11,0.6,0.25,-0.21153309255262392,0.7513657703606055,118.125,74.51012275377704,165.5040652990772,0.11035393975330957,0.01672817798837159,0.6948246161059112,985.4882704819926,149.38681148065544,6204.957527979811,0.0003674030303955078,0.0001277923583984375,0.0018298625946044922,ok
310,257666514,48,11,0.6,-0.1998794082847629,-0.12342573118682183,-0.17593407376266393,75.61139591708991,82.83626840284533,77.87423002942826,0.01384947055113033,0.0016999208514009883,0.008786894946737907,123.6792343892317,15.180718183223727,78.46916859810622,0.00043487548828125,0.00013303756713867188,0.0018358230590820312,ok
311,172250303,48,11,0.6,-0.041577158488773226,0.10987340764860717,0.1324986591414723,90.57095852281094,104.88303702279337,107.02112328886913,0.001649860614560784,0.03689051705159182,0.0460936398336645,14.73366775318149,329.4415398999775,411.62772712458235,0.00038743019104003906,0.0001251697540283203,0.0024890899658203125,ok
312,1914444112,48,11,0.6,0.15165080892078128,0.26477237753184496,0.39163843914994806,108.83100144301383,119.52098967675934,131.5098324996701,0.054684159221944854,0.12038680155345123,0.22451872959768482,488.34321289177285,1075.0842345727071,2005.008384989725,0.00038552284240722656,0.0001316070556640625,0.0018057823181152344,ok
313,943259667,48,11,0.6,0.3333333333333333,-0.2081602904514377,-0.5583578973062369,126.0,74.82885255233914,41.73517870456062,0.17266432332434797,0.01586709448357232,0.22673050027356673,1541.9355733672585,141.69712051192167,2024.7600500680196,0.0003991127014160156,0.00013256072998046875,0.0018513202667236328,ok
314,3854203022,48,11,0.6,-0.32888114564219034,0.24703439510623051,0.06471778634913601,63.42073173681302,117.8447503375388,100.61583080999334,0.06085374127942242,0.10839241256543189,0.02158355330186219,543.439123060562,967.9713423124487,192.74652687395437,0.0005068778991699219,0.00018453598022460938,0.002015352249145508,ok
315,2645197330,48,11,0.6,-0.3333333333333333,-0.028002549750396528,0.05905368403803307,63.00000000000001,91.85375904858753,100.08057314159413,0.06307014364492948,0.0029368904628108406,0.019951370060785175,563.2321502851313,26.227166055516523,178.17072248532685,0.0003619194030761719,0.0001304149627685547,0.0018415451049804688,ok
316,1248599195,48,11,0.6,-0.3333333333333333,0.005583192029982623,0.3048754241685177,63.00000000000001,95.02761164683336,123.31072758392492,0.06307014364492948,0.007705122432549209,0.1498240046597064,563.2321502851313,68.8086696032726,1337.9658176123423,0.0003998279571533203,0.0001285076141357422,0.001825571060180664,ok
317,3377564066,48,11,0.6,0.11845925358402139,-0.0932534880302584,-0.25944386729210933,105.69439946369002,85.68754538114058,69.98255454089566,0.04026238421617667,0.00012227611895620938,0.03141693593591131,359.55315664651147,1.091956311308698,280.5610921416722,0.0004296302795410156,0.00013589859008789062,0.00189208984375,ok
318,3568143501,48,11,0.6,-0.0003844463011798971,-0.29775269105911406,0.14566484925452003,94.4636698245385,66.36237069491372,108.26532825455214,0.006693070556973222,0.046464844520527446,0.0519204001751326,59.77079334141004,414.9426777794404,463.66215366397773,0.00039958953857421875,0.00013327598571777344,0.0018291473388671875,ok
319,2483538405,48,11,0.6,0.25201125648468986,0.13528275744522916,0.30900251102198756,118.3150637378032,107.28422057857415,123.70073729157782,0.11169424615514845,0.047296851075981784,0.15303598926292397,997.4575417270147,422.372704321286,1366.6496431152266,0.0003604888916015625,0.00012373924255371094,0.0017638206481933594,ok
320,1172463192,48,11,0.6,0.1193290819612098,-0.066875761092497,-0.5464249346256987,105.77659824533433,88.18024057675903,42.86284367787147,0.04061221144938808,0.00023469852917488938,0.21550884285420177,362.6772012958978,2.095916540164043,1924.5478438987357,0.0006344318389892578,0.00014829635620117188,0.001918792724609375,ok
321,920905131,48,11,0.6,0.5787916313436108,-0.05100971153554422,-0.6345648492336328,149.19580916197123,89.67958225989106,34.533621747421705,0.4369041659505491,0.0009725618073344493,0.30511174909869987,3901.663427979891,8.685220079948396,2724.7241973886653,0.0004153251647949219,0.00013566017150878906,0.0018625259399414062,ok
322,254052939,48,11,0.6,0.3333333333333333,-0.07744625091193083,-0.2068523786929174,126.0,87.18132928882254,74.95245021351931,0.17266432332434797,2.255664693215778e-05,0.015539303808065666,1541.9355733672585,0.2014364962659007,138.76986783197836,0.0003952980041503906,0.00012946128845214844,0.0018804073333740234,ok
323,101412002,48,11,0.6,-0.08333333333333333,0.12181147521079778,0.3816242101644227,86.625,106.01118440742039,130.56348786053795,1.2943580447570206e-06,0.04161890091845924,0.21512884854531097,0.011558940929192338,371.66718992707035,1921.154399721763,0.00045371055603027344,0.0001442432403564453,0.001895904541015625,ok
324,369452689,48,11,0.6,-0.09921405641142322,0.031116545831249932,0.06824057543482488,85.1242716691205,97.44051358105311,100.94873437859096,0.00028962667552047465,0.012839650270245206,0.02263105333765032,2.5864386190667386,114.66128682585698,202.10096406855178,0.00043582916259765625,0.0001366138458251953,0.0018477439880371094,ok
325,3721449212,48,11,0.6,0.3333333333333333,-0.169646484689609,-0.6141553104563348,126.0,78.46840719683195,36.46232316187636,0.17266432332434797,0.007647651153487271,0.2829810965674136,1541.9355733672585,68.29543671342981,2527.0919376211464,0.0004253387451171875,0.00013256072998046875,0.002162456512451172,ok
326,460480353,48,11,0.6,0.09662991522110471,0.12002190189049564,0.44779221714958584,103.6315269883944,105.84206972865184,136.81636452063586,0.0319785773258886,0.04089193212881817,0.28088712317127484,285.57669016451666,365.17517689337825,2508.392231700276,0.00046563148498535156,0.00014162063598632812,0.0018885135650634766,ok
327,3468957554,48,11,0.6,0.08333333333333333,0.12220927978351188,0.3104540321215962,102.375,106.04877693954188,123.83790603549085,0.027399839277899386,0.04178136908936211,0.154173760901886,244.68741471146086,373.11807131027615,1376.8102282940674,0.0004010200500488281,0.00013136863708496094,0.0018837451934814453,ok
328,1117171004,48,11,0.6,0.16666666666666666,0.2522588397673339,-0.12220304365938654,110.25,118.33846035801304,82.95181237418798,0.06193244507116004,0.11185979553106329,0.001600592766877609,553.0722175967267,998.9359390412769,14.293693556408732,0.0004405975341796875,0.00013637542724609375,0.0018458366394042969,ok
329,1580493423,48,11,0.6,0.0,0.23516994978984931,-0.4456416792699356,94.5,116.72356025514077,52.38686130899109,0.006756122373527627,0.10072091425639075,0.13209302727023509,60.33386182619503,899.4629445381337,1179.6237567800172,0.0004298686981201172,0.00013184547424316406,0.0018093585968017578,ok
330,3054921080,48,11,0.6,-0.08333333333333333,-0.08076637819790307,1.03666990363525,86.625,86.86757726029816,192.46530589353114,1.2943580447570206e-06,2.042774319050506e-06,1.2518600930075166,0.011558940929192338,0.018242485362700345,11179.423595580378,0.00038242340087890625,0.0001251697540283203,0.0017788410186767578,ok
331,233788178,48,11,0.6,0.0,-0.22141403975226584,0.5781169099644003,94.5,73.57637324341088,149.13204799163583,0.006756122373527627,0.019381764288711977,0.4360126567198373,60.33386182619503,173.0840005392701,3893.702027672326,0.00046944618225097656,0.0001361370086669922,0.0018336772918701172,ok
332,2519057205,48,11,0.6,0.20457236118362587,-0.15610849613828764,0.42251401538559374,113.83208813185264,79.74774711493181,134.4275744539386,0.08223588349727329,0.005463111077190434,0.25473183094964746,734.3869986015245,48.78694769708001,2274.818933338088,0.00042557716369628906,0.0001380443572998047,0.0019001960754394531,ok
333,2827805337,48,11,0.6,-0.16666666666666666,0.011277262283090745,-0.7390856602332686,78.75,95.56570128575208,24.656405107956118,0.007135355231450774,0.008737182481546712,0.4315045055668444,63.72050605566336,78.02522385583262,3853.443110838313,0.00039577484130859375,0.00013256072998046875,0.001844167709350586,ok
334,3841804709,48,11,0.6,0.23159821147829784,-0.031319401546724634,-0.1948910743123394,116.38603098469916,91.54031655383451,76.08279347748392,0.0984665779367508,0.0025883911059272078,0.01270026209599328,879.3311576196696,23.11497967370634,113.41651558274425,0.00039839744567871094,0.00013494491577148438,0.0018467903137207031,ok
335,1286035314,48,11,0.6,0.293838414752152,-0.09011603972794052,-0.21543531487018788,122.26773019407837,85.98403424570961,74.14136274476725,0.14140160639217958,6.273281486308529e-05,0.017752812355981407,1262.7516954837618,0.5602197199310914,158.53705254200298,0.0004134178161621094,0.00013327598571777344,0.0018832683563232422,ok
336,632972125,48,11,0.6,-0.514885576261846,-0.04650553218831617,-0.7416445942603844,45.843313043255556,90.10522720820411,24.41458584239367,0.1872205854772483,0.0012737834215461828,0.4348729301867148,1671.9266334581969,11.375204400262712,3883.523984799911,0.0003876686096191406,0.00013208389282226562,0.001995563507080078,ok
337,316586753,48,11,0.6,-0.006841731469675298,-0.06553986511597605,0.6479652619177271,93.85345637611569,88.30648274654025,155.7327172512252,0.005678210741021881,0.0002774146624202621,0.5331349350365856,50.707841470010656,2.4773822890785056,4761.028253610468,0.0003921985626220703,0.00012969970703125,0.0018358230590820312,ok
338,134320037,48,11,0.6,0.25,0.1485154196522716,-0.4904389059635664,118.125,108.53470715713966,48.153523386442984,0.11035393975330957,0.05322759062782091,0.16666256848334474,985.4882704819926,475.33569120409743,1488.338402198389,0.0004286766052246094,0.0001380443572998047,0.0019366741180419922,ok
339,2005680072,48,11,0.6,-0.16487291144208416,0.2327273634144519,-0.52375004376811,78.91950986872305,116.49273584266571,45.005620863913606,0.00683553207963801,0.09917649477891116,0.19497029611488642,61.043010354187295,885.6708924993713,1741.1334868799647,0.00039649009704589844,0.00021839141845703125,0.001857757568359375,ok
340,1667829849,48,11,0.6,-0.05872111445981428,-0.05956158968752456,0.01901900686184843,88.95085468354755,88.87142977452893,96.29729614844469,0.0005510531033033563,0.0005122999963231076,0.010244403678550932,4.921041975774766,4.574967042164438,91.48508595037957,0.00041222572326660156,0.0001456737518310547,0.0020592212677001953,ok
341,1080953500,48,11,0.6,-0.3002271338624524,-0.15154067236648847,0.16136948246016056,66.12853584999824,80.17940646136684,109.74941609248518,0.04753773460105289,0.004808734240705784,0.05932396632625812,424.52385442105276,42.943198953062904,529.7778502850665,0.0004611015319824219,0.0001518726348876953,0.0021016597747802734,ok
342,324669427,48,11,0.6,-0.4166666666666667,0.03623788762290048,0.049358745851890484,55.12499999999999,97.92448038036409,99.16440148300364,0.11187087118500219,0.014026499223917688,0.0173065550580634,999.0348473998663,125.26014469439068,154.55186330727042,0.0005471706390380859,0.00018405914306640625,0.002546072006225586,ok
343,1174860048,48,11,0.6,-0.060831084707559824,0.2862415407254837,-0.6807401345360656,88.7514624951356,121.54982559855821,30.170057286341798,0.0004564439989245868,0.13574595227939973,0.35825551821270263,4.076159021396283,1212.2452903431097,3199.3113415189882,0.0005352497100830078,0.0001533031463623047,0.0025632381439208984,ok
344,3043193503,48,11,0.6,0.08333333333333333,-0.025320372679165093,-0.36719863903272504,102.375,92.1072247818189,59.79972861140748,0.027399839277899386,0.003234795436714049,0.08122671244472753,244.68741471146086,28.887531948715605,725.3748488095282,0.0006132125854492188,0.0001926422119140625,0.002873659133911133,ok
345,2082623135,48,11,0.6,-0.25,-0.21205349563549586,-0.245825744953201,70.875,74.46094466244564,71.2694671019225,0.02815830499374569,0.01686306403127291,0.02677481296198182,251.46070317039752,150.59137756527494,239.10577345373844,0.0005793571472167969,0.0003006458282470703,0.002971649169921875,ok
346,3556006522,48,11,0.6,0.0,-0.08765263453662175,-0.15635640566243925,94.5,86.21682603628925,79.7243196648995,0.006756122373527627,2.9778846566809606e-05,0.0054998199409087645,60.33386182619503,0.2659325445532515,49.11476702730047,0.0005707740783691406,0.00020051002502441406,0.0026569366455078125,ok
347,4098994161,48,11,0.6,0.0643390323824753,0.2110423608542107,0.1991223635967716,100.58003856014392,114.44350310072291,113.31706335989492,0.02147240867442822,0.08598852207158407,0.07913981619921517,191.75397756481257,767.8989992297634,706.7383436130411,0.0006618499755859375,0.00021219253540039062,0.003316640853881836,ok
348,1698872545,48,11,0.6,-0.08333333333333333,0.12810875796462076,-0.17384781504597036,86.625,106.60627762765665,78.0713814781558,1.2943580447570206e-06,0.044227937599088094,0.008400122151251955,0.011558940929192338,394.96653974425584,75.01519084121786,0.00043582916259765625,0.00013518333435058594,0.0018494129180908203,ok
349,759893936,48,11,0.6,-0.13943357083888566,0.18595457830540302,0.30001719140395267,81.3235275557253,112.07270764986059,122.85162458767353,0.0032761813266205253,0.07190453676678714,0.14608664448390252,29.257118292052976,642.125489461601,1304.5902569023701,0.0003685951232910156,0.00012946128845214844,0.0025653839111328125,ok
350,600474693,48,11,0.6,0.04736923872707782,-0.25132250295527436,0.4784895965656772,98.97639305970885,70.75002347072657,139.7172668754565,0.01678705644160947,0.02860389754568923,0.3143679286262391,149.9126107876829,255.43995605739124,2807.3841946144707,0.0005559921264648438,0.00017762184143066406,0.0026292800903320312,ok
351,3391287145,48,11,0.6,-0.08333333333333333,-0.11275790490176063,0.492417811286586,86.625,83.84437798678363,141.03348316658239,1.2943580447570206e-06,0.0009340523562446105,0.33018061237703167,0.011558940929192338,8.341321054353418,2948.595413679987,0.0004532337188720703,0.0001475811004638672,0.0034558773040771484,ok
352,3315289587,48,11,0.6,0.09975047470267236,-0.2322675501533512,0.09575548261317539,103.92641985940253,72.55071651050831,103.54889310694509,0.033104386748444056,0.022521579789960066,0.03166660017420643,295.63044976029204,201.123337919291,282.79065620570725,0.0008695125579833984,0.0002567768096923828,0.003354310989379883,ok
353,1728877803,48,11,0.6,-0.12930452531119221,0.11215043082775855,-0.5969754829198669,82.28072235809233,105.09821571322318,38.08581686407258,0.0022192475690052966,0.03777039320927183,0.2649982920719446,19.818435603109606,337.29905395709966,2366.500997775484,0.000682830810546875,0.00022172927856445312,0.003706693649291992,ok
354,941458175,48,11,0.6,0.37585390959527837,0.07800436412657616,-0.1587614414799777,130.0181944567538,101.87141240996145,79.4970437801421,0.20980938508367858,0.025664039643119276,0.005862322758747765,1873.6502611435203,229.18629002296586,52.35200781630729,0.0007321834564208984,0.00022673606872558594,0.0032694339752197266,ok
355,763120542,48,11,0.6,0.03320369207505674,0.2020055046494128,-0.1852845523323643,97.63774890109286,113.5895201893695,76.99060980459157,0.01331700463388359,0.0807702876413606,0.010627324926331637,118.92418063173888,721.2988612092595,94.90466842337324,0.0005974769592285156,0.00016880035400390625,0.0035991668701171875,ok
356,2976943989,48,11,0.6,-0.16666666666666666,-0.22087025457493092,-0.013910277377474486,78.75,73.62776094266903,93.18547878782866,0.007135355231450774,0.01923065018093659,0.004662890032799672,63.72050605566336,171.73451377830906,41.64077371540917,0.0003731250762939453,0.00013685226440429688,0.002287626266479492,ok
357,152226363,48,11,0.6,0.25,-0.4792073092228131,0.345102710550342,118.125,49.21490927844417,127.11220614700731,0.11035393975330957,0.157618269660113,0.18258387590458353,985.4882704819926,1407.5705526322238,1630.5196577969066,0.0006196498870849609,0.0002543926239013672,0.0035562515258789062,ok
358,371265833,48,11,0.6,-0.17195305624496673,0.030567217525378516,0.5296541651173133,78.25043618485064,97.38860205614827,144.55231860358612,0.008056394711708256,0.01271546085543574,0.37436017760937473,71.94561887423275,113.55224430425498,3343.1299760961188,0.0004582405090332031,0.0001480579376220703,0.002827167510986328,ok
359,1642177661,48,11,0.6,-0.3216780411749532,-0.04191005542444037,0.36669727229382465,64.10142510896694,90.53949976239038,129.15289223176643,0.0573518229825057,0.0016229279023665308,0.2015048420028421,512.1661171895211,14.493151900108627,1799.4886152958804,0.0005097389221191406,0.0001552104949951172,0.0024945735931396484,ok
360,1292193765,48,11,0.6,-0.16331357727422,-0.14302309944398242,-0.27150435107897875,79.0668669475862,80.98431710254367,68.8428388230365,0.0065801205978110525,0.003699980459934184,0.035837790074504695,58.76212196860229,33.04175050232719,320.0404248128459,0.0005161762237548828,0.00017905235290527344,0.0025594234466552734,ok
361,4264160515,48,11,0.6,-0.13808470479021173,0.16238566893095424,-0.5999542660339827,81.45099539732499,109.84544571397517,37.80432185978863,0.003123588148890659,0.05982001411495345,0.26807400025915956,27.894423066630885,534.2076810500625,2393.967840814361,0.0006072521209716797,0.00025200843811035156,0.0030465126037597656,ok
362,668229547,48,11,0.6,-0.03967881093099938,-0.09183132112328343,0.44910344964946325,90.75035236702057,85.82194015384972,136.94027599187427,0.001807680308469191,9.284645169997079e-05,0.2822787170938706,16.143037074707035,0.8291420252936567,2520.8195133275367,0.0006678104400634766,0.0002181529998779297,0.0033266544342041016,ok
363,3222389967,48,11,0.6,0.3333333333333333,-0.1415572358347967,0.18438281829143746,126.0,81.12284121361171,111.92417632854085,0.17266432332434797,0.0035237996822150824,0.07106407163106494,1541.9355733672585,31.468412112101326,634.619925683318,0.0006678104400634766,0.00021004676818847656,0.0032088756561279297,ok
364,4132438147,48,11,0.6,0.046298584572991595,-0.1425795366452184,-0.10597077492071631,98.8752162421477,81.02623378702687,84.48576176999231,0.016510764401882875,0.0036462156069363523,0.000565257289682443,147.44525379991433,32.56161692384331,5.047888911186655,0.0007224082946777344,0.0002162456512451172,0.002985239028930664,ok
365,516917757,48,11,0.6,0.3236601550837705,-0.07214857552318628,0.4833566329085273,125.08588465541632,87.6819596130589,140.17720180985583,0.1647189221493568,0.00010094339929928062,0.31984936746452025,1470.9811545242942,0.901449791592387,2856.3348138000315,0.0005500316619873047,0.0002684593200683594,0.003787994384765625,ok
366,2714231265,48,11,0.6,0.10383378366494883,0.2759353786675792,-0.09850492124206504,104.31229255633765,120.57589328408622,85.19128494262486,0.03460694451936243,0.12825782277835254,0.00026599282556829493,309.0486662940358,1145.3744218663815,2.375382430531254,0.000583648681640625,0.0002071857452392578,0.002920866012573242,ok
