trial,seed,n,m,alpha,theta_hat_kent_scaled,theta_hat_dame_scaled,theta_hat_kent_orig,theta_hat_dame_orig,scaled_mse_kent,scaled_mse_dame,orig_mse_kent,orig_mse_dame,time_kent_s,time_dame_s,status
365,516917757,1584,249,0.6,0.05235796541454325,0.009487541544158111,-0.11105933083616026,-0.2766308804359885,0.0008139130033971536,0.005097900659681993,0.012140424117733306,0.07604089854847995,0.008751392364501953,0.0010170936584472656,ok
366,2714231265,1584,249,0.6,0.016112910722593438,0.035633910047774844,-0.25104278163712745,-0.17564996262093224,0.004195698964091737,0.00204785355352125,0.06258354969364292,0.030546029571938874,0.01104593276977539,0.0014760494232177734,ok
367,838534393,1584,249,0.6,-0.01626173292822784,0.0645626750953476,-0.37607816578017195,-0.06392304171580054,0.009437900789988744,0.00026648769715894937,0.14077686176939436,0.003974962498650434,0.012302160263061523,0.0011761188507080078,ok
368,4140810574,1584,249,0.6,0.01365439125299661,0.06845102245277294,-0.26053792634419226,-0.04890570250549153,0.004520240620821818,0.0001546566713006415,0.06742445202611565,0.0023068774849274967,0.00915217399597168,0.0010409355163574219,ok
369,2989347014,1584,249,0.6,0.07792924465929356,0.029575408124226103,-0.012299487859006142,-0.1990487411067332,8.74906199318292e-06,0.002632892390798938,0.0001305020595398192,0.03927253913776664,0.008027076721191406,0.0009682178497314453,ok
370,4118692536,1584,249,0.6,0.017382157831205138,0.061387254684386605,-0.246140772474976,-0.07618695773546413,0.004032880981421529,0.00038024498111111717,0.060154937108072085,0.005671779809464369,0.008529186248779297,0.001020669937133789,ok
371,2990482883,1584,249,0.6,0.026800187667981736,0.036406701829124956,-0.20976702914630962,-0.17266533309772125,0.0029253968975369612,0.001978508133931985,0.043635571492976685,0.0295116649642698,0.014040946960449219,0.0012557506561279297,ok
372,352561680,1584,249,0.6,-0.04942453461992221,0.10337950322822445,-0.504157526081499,0.08599295640780102,0.01698112889208925,0.0005059070336240118,0.25329255815718005,0.007546170078011471,0.01115107536315918,0.0014433860778808594,ok
373,3968180053,1584,249,0.6,-0.059446139199944716,0.03024108393785927,-0.5428623591572759,-0.19647780837400353,0.019693425320135308,0.0025650215760033685,0.29374949745174067,0.038260169912314845,0.012563943862915039,0.0013301372528076172,ok
374,1020627030,1584,249,0.6,0.013727662520166143,0.0409409872909502,-0.2602549425023928,-0.15515329093755437,0.004510393534160843,0.0015956939973235133,0.0672775716987472,0.02380156332282554,0.008583784103393555,0.0013556480407714844,ok
375,2471462744,1584,249,0.6,-0.016277274655119366,0.06246883841870281,-0.37613819009466587,-0.07200973066968608,0.009440920753600418,0.0003392333172248915,0.14082190790935378,0.005060044905027803,0.012514829635620117,0.002185344696044922,ok
376,4154817465,1584,249,0.6,0.00023918539240242346,0.040807833586224924,-0.3123493203545431,-0.15566754909588276,0.006504090323360012,0.001606349679948291,0.09701579246929116,0.02396050476471052,0.02050018310546875,0.0011892318725585938,ok
377,430940533,1584,249,0.6,0.0593784307497003,0.03530860738068949,-0.08394531563611896,-0.17690632684166285,0.0004626239711338168,0.0020774013590297833,0.006900554719180416,0.030986768187890236,0.00910186767578125,0.0010960102081298828,ok
378,4270669944,1584,249,0.6,0.020412593209537484,0.060383533443503605,-0.23443680885031837,-0.08006346900397165,0.0036571691155599206,0.0004203973074974154,0.054550773790141595,0.006270696732536792,0.010739564895629883,0.0010857582092285156,ok
379,3671203265,1584,249,0.6,0.033601929429463245,0.026662941861063345,-0.18349775485988706,-0.21029709157340992,0.002235889814194488,0.002940262144937216,0.0333508010211697,0.04385730330866318,0.013793468475341797,0.0016314983367919922,ok
380,646493668,1584,249,0.6,-0.03663973894480494,0.02248198429196222,-0.454780864034809,-0.22644453218701743,0.013812563982462429,0.0034111605772939187,0.20602986338896973,0.05088128088528962,0.012802362442016602,0.0014929771423339844,ok
381,3939910579,1584,249,0.6,0.0016741602286882617,0.03830969343320515,-0.30680724761929445,-0.16531571440219217,0.006274693945416207,0.0018128377635119027,0.0935940885430906,0.027040505820421525,0.013375043869018555,0.0013339519500732422,ok
382,3902758631,1584,249,0.6,-0.03969360657976464,0.0588312577076822,-0.46657532629909104,-0.08605857415532814,0.014539713068147154,0.00048646132588560625,0.21687610648889324,0.007256115565761972,0.011233091354370117,0.0010404586791992188,ok
383,1038264074,1584,249,0.6,-0.04196081436031256,0.04111624946876795,-0.475331598609928,-0.1544764039896842,0.015091616449420427,0.0015817226196252975,0.22510836361306033,0.023593164574977288,0.010982513427734375,0.0011394023895263672,ok
384,3940678492,1584,249,0.6,0.02120468028234932,0.015363163495397987,-0.23137765822330447,-0.25393840988167815,0.003561994326184222,0.004293389661584176,0.053131135200373256,0.06404071587106654,0.014207124710083008,0.0014445781707763672,ok
385,1839412751,1584,249,0.6,0.008164065246364757,0.0452994924704331,-0.28174233028185025,-0.1383201367171143,0.005288643564577467,0.0012664796598435345,0.0788860426280245,0.018890962723052268,0.008251190185546875,0.0010073184967041016,ok
386,2939776140,1584,249,0.6,-0.010226389906688641,0.036730766928303245,-0.3527688302003793,-0.17141374853666314,0.00830167277987678,0.0019497840459831992,0.12382874829825913,0.029083213018376384,0.008789539337158203,0.0010440349578857422,ok
387,559535851,1584,249,0.6,-0.022872373481707935,0.01952020253391563,-0.40160938057749673,-0.2378833459654608,0.010766033731553907,0.0037658992950176406,0.16058745224777976,0.05617260620651111,0.008735418319702148,0.0009813308715820312,ok
388,1390116377,1584,249,0.6,-0.03634789146162572,0.05053567600419186,-0.45365370839522656,-0.11809726641625673,0.013744049317938906,0.0009212105165143843,0.20500789042364295,0.013740886710890125,0.008354425430297852,0.001363992691040039,ok
389,4247191137,1584,249,0.6,0.04495281205409908,0.04670161510816011,-0.1396590647837428,-0.13290494374959572,0.0012912749183675383,0.0011686491545602976,0.019260811777353795,0.017431711155829123,0.012023687362670898,0.0013968944549560547,ok
390,1854081677,1584,249,0.6,-0.032389177642197196,0.07597368266558162,-0.43836460410536127,-0.019852140723283007,0.012831520965593996,2.4141925346526236e-05,0.19139650791631865,0.00036010385815454706,0.011470556259155273,0.0012977123260498047,ok
391,1830924099,1584,249,0.6,-0.02219270173764685,0.037096729171335566,-0.3989843936115727,-0.17000035136902447,0.010625450885289775,0.00191759885393051,0.15849050162750367,0.028603134827956376,0.021673202514648438,0.0015513896942138672,ok
392,3584771762,1584,249,0.6,-0.012572533565623007,0.055904864050164205,-0.36182996387071675,-0.097360714159338,0.008734707965094731,0.0006241134118555798,0.1302879531328107,0.009309350613477044,0.008135318756103516,0.001295328140258789,ok
393,1066088949,1584,249,0.6,0.05237001064972613,0.0060970208306682224,-0.11101281045976741,-0.2897255437913149,0.0008132258675873329,0.0055935598304175296,0.012130174717461915,0.08343421027277631,0.012811422348022461,0.0010836124420166016,ok
394,792942518,1584,249,0.6,0.0486347302507966,0.04613664608757504,-0.12543898375141715,-0.13508693281732675,0.0010402170312086784,0.0012075958537618335,0.015516002177938462,0.01801264479900592,0.008148908615112305,0.0010068416595458984,ok
395,244757539,1584,249,0.6,0.007914187502882974,0.0054044920351208675,-0.28270739293959,-0.2924001864812955,0.005325049752101822,0.0056976280294461345,0.07942908169388359,0.08498650402911483,0.008759260177612305,0.0010077953338623047,ok
396,3180220645,1584,249,0.6,0.006590178837770151,0.005865478369337789,-0.2878208988622073,-0.2906197930349559,0.005520036356810418,0.005628247612394521,0.08233752530955098,0.08395161739509367,0.011174917221069336,0.0010602474212646484,ok
397,1441521755,1584,249,0.6,0.010743533111914559,-0.034801483345795546,-0.27178006601935323,-0.4476812648097406,0.004920123622478372,0.013383854331092312,0.07338915490875755,0.19963517873683245,0.009974956512451172,0.001107931137084961,ok
398,209010824,1584,249,0.6,0.0035935309165785185,0.06912592559982199,-0.29939437062019403,-0.04629913252557838,0.005974299840070218,0.00013832583472385486,0.08911337398742494,0.0020632847650519886,0.009023189544677734,0.0011234283447265625,ok
399,1999532912,1584,249,0.6,0.049578803263445805,0.022278496498800798,-0.12179284225040732,-0.22723043039367496,0.0009802110722320595,0.003434971451364544,0.014620946086529736,0.05123644674285028,0.00825190544128418,0.0010135173797607422,ok
400,2670155766,1584,249,0.6,-0.010750256447562136,0.03221803520387996,-0.3547920757651575,-0.1888425471601649,0.008397409860833387,0.00236868039838595,0.12525677409678504,0.03533152132444183,0.008193254470825195,0.0010294914245605469,ok
401,772449101,1584,249,0.6,0.020060308890960707,0.04286648138790795,-0.23579737996813233,-0.14771676447953563,0.0036999016789478374,0.001445569416301038,0.05518817783824252,0.02156228704083646,0.008129358291625977,0.0009717941284179688,ok
402,2988764143,1584,249,0.6,0.0038312410009721447,0.04573262979245049,-0.2984763011570237,-0.13664730003575176,0.005937609412136321,0.0012358386032201543,0.08856609515747682,0.018433917042161727,0.01446080207824707,0.0014755725860595703,ok
403,1143036230,1584,249,0.6,0.011196314047728643,0.04639833087438066,-0.270031362964803,-0.1340762697133382,0.004856809269800728,0.001189476988837804,0.07244475041953312,0.017742381633542626,0.009314298629760742,0.0010309219360351562,ok
404,4135934235,1584,249,0.6,0.01627935014996525,-0.02189890473812475,-0.2503999693806458,-0.3978497086682715,0.004174164699578091,0.010564968113768785,0.062262342017677795,0.15758833334291283,0.010570049285888672,0.0010373592376708984,ok
405,3683217309,1584,249,0.6,-0.005197637508727238,0.042916376200111364,-0.3333470878448179,-0.14752406376357108,0.007410586507407154,0.001441777839948325,0.1105371984297622,0.021505731432553188,0.008101224899291992,0.0009725093841552734,ok
406,1043160563,1584,249,0.6,0.020174047296890048,0.030279903102296044,-0.2353581063986505,-0.19632788335274887,0.0036860779249425954,0.002561091008861559,0.05498198106312967,0.03820154110072736,0.010178089141845703,0.0009951591491699219,ok
407,3249005917,1584,249,0.6,-0.03375713696444262,0.11416289281900242,-0.4436478535889328,0.127639909325314,0.013143307029399972,0.001107276657758428,0.19604714629266135,0.0165162716220842,0.008074283599853516,0.001171112060546875,ok
408,2564145414,1584,249,0.6,-0.0027561475198527273,0.07051760970748679,-0.3239177133648128,-0.040924254615432254,0.006996197204197394,0.0001075268680267034,0.10435611781080134,0.0016038836785344714,0.01006627082824707,0.0011496543884277344,ok
409,2871457334,1584,249,0.6,-0.008143279778751114,0.03589648100795693,-0.3447235686719998,-0.1746358769919052,0.007926413152150355,0.0020241581363054616,0.11823133061867121,0.030192585882692524,0.008096456527709961,0.0012700557708740234,ok
410,2689104828,1584,249,0.6,0.043424008525018584,0.06958157916984901,-0.14556351700256975,-0.04453933495748874,0.0014034851705324205,0.0001278153890044535,0.020934553376214523,0.0019065096942921303,0.008330821990966797,0.001317739486694336,ok
411,4262017124,1584,249,0.6,-0.01858048478272236,0.05139757769480698,-0.3850335084855967,-0.11476848200886902,0.009893805593729686,0.0008696334589201295,0.14757719258070348,0.012971557124895805,0.010923385620117188,0.0014717578887939453,ok
412,2542743053,1584,249,0.6,0.010650357489544576,0.07391082816499613,-0.27213992325396674,-0.027819172196859476,0.0049332036500191806,4.86687314059883e-05,0.07358425817059762,0.0007259486432512655,0.011430025100708008,0.0010075569152832031,ok
413,3291291248,1584,249,0.6,-0.012826694886744374,0.023311377364291067,-0.3628115703020791,-0.2232413005924796,0.008782280224162596,0.003314966830329401,0.1309975466629692,0.04944644340173945,0.008104085922241211,0.0009648799896240234,ok
414,1045700173,1584,249,0.6,0.013349387387921451,0.02903147398399153,-0.26171589376357485,-0.20114949053601805,0.0045613461360909935,0.002689008645435307,0.06803758682905267,0.04010957593204424,0.00867462158203125,0.0011055469512939453,ok
415,2264368588,1584,249,0.6,-0.006766938585192578,0.09110563490888264,-0.33940794723367373,0.03858956699038174,0.007683235037341517,0.00010441792443324743,0.11460405665006833,0.001557510302479496,0.009209394454956055,0.0013899803161621094,ok
416,2411232680,1584,249,0.6,0.027486160453270334,0.0746828442167058,-0.20711770668131768,-0.02483753864959226,0.0028516631207359646,3.8493112378311645e-05,0.042535749622051804,0.0005741678876412184,0.008626461029052734,0.0011889934539794922,ok
417,1151105702,1584,249,0.6,0.03240732047258293,0.029548754960197026,-0.18811150108162922,-0.19915167933947364,0.0023502915434432336,0.0026356283404561105,0.03505723095543124,0.039313348891468015,0.00803232192993164,0.0009937286376953125,ok
418,2438362801,1584,249,0.6,0.02958069203110653,0.05768059345781304,-0.19902833392221853,-0.0905025997963147,0.002632350166040407,0.0005385431523764697,0.03926445124814169,0.008032974345245952,0.013736724853515625,0.0011022090911865234,ok
419,2213450727,1584,249,0.6,0.03744530535308686,0.04227975149106015,-0.16865410159224048,-0.14998279708307027,0.001887191780641007,0.0014905293660491222,0.028149579270577766,0.02223291505141685,0.011791229248046875,0.0014150142669677734,ok
420,75649729,1584,249,0.6,0.003078156507802506,0.02794261716232095,-0.30138481838770703,-0.20535480727842748,0.006054235732582355,0.0028031210154810483,0.09030570736123321,0.04181168974967894,0.00990915298461914,0.0013201236724853516,ok
421,2358881711,1584,249,0.6,0.015751561460559123,0.006373148491952672,-0.25243836282948173,-0.28865910029394115,0.004242641767155624,0.00555233284325064,0.0632837541824421,0.08281926358042326,0.011389970779418945,0.0010516643524169922,ok
422,1347689214,1584,249,0.6,0.028915236993732208,0.017036722279461246,-0.20159841398627876,-0.24747489270112633,0.002701077246308485,0.004076874054573872,0.040289592632227554,0.06081114307121897,0.008697748184204102,0.0012221336364746094,ok
423,3760190812,1584,249,0.6,0.07038178580544666,0.014687952569868677,-0.04144882544779627,-0.25654616854496126,0.00011036217248781137,0.004382330562104867,0.0016461754204246852,0.06536736902592144,0.008054733276367188,0.0009870529174804688,ok
424,454411326,1584,249,0.6,0.011223888030118043,0.09442625282566425,-0.2699248684032689,0.05141425600611793,0.004852966723682585,0.00018330795535025882,0.07238743454010675,0.0027342434791164053,0.008898735046386719,0.0010540485382080078,ok
425,2994050762,1584,249,0.6,-0.01617329928002303,0.0009623659186118055,-0.37573662271042485,-0.30955629641041504,0.009420726154471936,0.006387967273188839,0.14052068284318056,0.09528368710540265,0.008201122283935547,0.0009882450103759766,ok
426,1916454830,1584,249,0.6,0.005487901140654108,0.034727817934567286,-0.2920780488953545,-0.17914941659688433,0.00568504310856133,0.0021306817205720857,0.0847987858376227,0.03178150446015737,0.01040506362915039,0.0014927387237548828,ok
427,3568302541,1584,249,0.6,0.05968951713047296,0.006146501626369612,-0.08274385669370954,-0.28953444206476187,0.00044933862155242295,0.005586160930938479,0.006702388849121398,0.08332384739946552,0.014412164688110352,0.0015859603881835938,ok
428,3067863110,1584,249,0.6,0.05828214084406091,0.036539063818617865,-0.08817933998437777,-0.17215413265392066,0.0005109853536517269,0.001966750618756212,0.0076219189095015575,0.029336288455713212,0.008110761642456055,0.0010516643524169922,ok
429,1895078852,1584,249,0.6,0.03914902850130356,0.03186479807576832,-0.1620740854348952,-0.1902067981611455,0.0017420687823518574,0.0024031886345719953,0.025984907197378462,0.03584625032017587,0.008721351623535156,0.0010666847229003906,ok
430,4105203144,1584,249,0.6,0.005546432807164282,-0.01166713362426122,-0.2918519914447897,-0.358333183158865,0.005676220049948771,0.00856629097357769,0.08466718003562024,0.1277758250587836,0.008660554885864258,0.0011208057403564453,ok
431,2565916457,1584,249,0.6,0.00898134790161134,0.07742131349392421,-0.2785858708052804,-0.01426118878350735,0.005170440923144239,1.2011856289171155e-05,0.07712291783109143,0.00017917029115290895,0.011580705642700195,0.0014331340789794922,ok
432,4055521015,1584,249,0.6,-0.011252675586437163,0.08501402423951988,-0.3567324884754135,0.01506291791561054,0.008489743035375103,1.70312891247199e-05,0.12663402681838368,0.000254040754211861,0.011638164520263672,0.00141143798828125,ok
433,1243626979,1584,249,0.6,-0.014290920594778392,0.07726515498244493,-0.36846661397918545,-0.014864294710497106,0.009058860552551501,1.3118674012192036e-05,0.13512305206127118,0.00019567971724930287,0.008809089660644531,0.0013175010681152344,ok
434,312171303,1584,249,0.6,-0.0027802882231109044,0.04254253324790718,-0.324010948124025,-0.1489678973279549,0.007000236201861854,0.0014703077929023216,0.10441636398508818,0.02193128763754663,0.008266210556030273,0.0012900829315185547,ok
435,3879879278,1584,249,0.6,-0.025834242204395123,0.0685412607278005,-0.41304853022549803,-0.04855718971553902,0.011389450430244873,0.00015242038918358193,0.16988641060401136,0.0022735208322696996,0.008167266845703125,0.001417398452758789,ok
436,566383586,1584,249,0.6,-0.014031859523407936,0.06808711674134411,-0.36746608402973857,-0.05031115706156619,0.009009613811749468,0.00016384023688096407,0.1343884817604437,0.0024438606521612815,0.01214599609375,0.0013451576232910156,ok
437,2831729854,1584,249,0.6,0.03758716993988077,0.07014295904999546,-0.16810620079378236,-0.042371207650163,0.0018748861943322537,0.00011543712333145776,0.02796602766717276,0.0017218739967606888,0.011903047561645508,0.0016398429870605469,ok
438,3320729910,1584,249,0.6,0.08299530683420034,-0.0019856674130420866,0.0072663500530332215,-0.3209420118507298,4.4444264528651705e-06,0.006867899887169719,6.629359879084313e-05,0.10244241962023036,0.011117219924926758,0.0010852813720703125,ok
439,1154711265,1584,249,0.6,0.05981263844420859,0.06877178453227693,-0.08226834502707447,-0.04766687466658581,0.00044413402550753223,0.00014678149874634442,0.006624756469392025,0.0021894104652209513,0.010352134704589844,0.0010995864868164062,ok
440,3901465350,1584,249,0.6,0.008589215948632711,-0.03763624048986521,-0.2801003390386385,-0.4586294918322178,0.005226987797000814,0.014047788402787961,0.07796637779337928,0.20953849909534214,0.010325431823730469,0.0010983943939208984,ok
441,2138654622,1584,249,0.6,0.02608940185244408,0.04617476902364159,-0.21251218299102037,-0.13493969672703443,0.0030027905711492342,0.0012049477264725402,0.04478998482432887,0.01797314501429225,0.008373737335205078,0.0014443397521972656,ok
442,604139304,1584,249,0.6,0.042966277839995855,0.04804089423165574,-0.14733133667815146,-0.1277324611892574,0.0014379907247572205,0.0010788749410187046,0.02144924236749244,0.01609262820386514,0.013178586959838867,0.0015187263488769531,ok
443,4234388072,1584,249,0.6,0.007324455380701353,0.023072951618863413,-0.2849850205556277,-0.2241621340382669,0.00541146650783474,0.0033424787587369104,0.08071808440190949,0.04985681463032236,0.013372421264648438,0.0011434555053710938,ok
444,14378185,1584,249,0.6,0.060796720813316496,-0.0022796383123923404,-0.07846768181740593,-0.32207736841939427,0.00040362438034426275,0.006916710685278751,0.006020509736524679,0.10317048734748782,0.008654117584228516,0.0011439323425292969,ok
445,3617408724,1584,249,0.6,0.028982406322675007,0.028524908276195624,-0.2013389966800201,-0.20310591787313692,0.0026940999242110924,0.0027418018443794677,0.040185518057777106,0.040897045628484494,0.00830841064453125,0.0010838508605957031,ok
446,1916969189,1584,249,0.6,0.028253989926025087,0.008824946219353943,-0.2041522422852391,-0.2791899158916942,0.0027702470124029563,0.0051929577539459645,0.04132133717127082,0.07745878158382573,0.008258819580078125,0.0011186599731445312,ok
447,380054157,1584,249,0.6,-0.0044535131073756146,0.00976693038403769,-0.3304731757370365,-0.2755518418125402,0.007283024682317166,0.005058082223670909,0.10863447092527392,0.07544696197434794,0.00831151008605957,0.0010972023010253906,ok
448,3455783443,1584,249,0.6,0.015612925327258553,0.037044388144526784,-0.25297379489076777,-0.17020249970659584,0.004260721272747751,0.0019221856621817748,0.0635534302593833,0.02867155221075363,0.008391618728637695,0.0011475086212158203,ok
449,1086906512,1584,249,0.6,0.032383483124879445,0.04562264308960011,-0.18820356423942686,-0.13707208400526305,0.0023526033716240254,0.0012435837545502185,0.035091714462249665,0.018549444649670684,0.009338140487670898,0.0015277862548828125,ok
450,1966005677,1584,249,0.6,0.04463683172035845,0.0024032686177476205,-0.14087942485432858,-0.30399132944298346,0.0013140838349621083,0.006159715868734947,0.01960103231685654,0.09187906174130059,0.008519649505615234,0.0011136531829833984,ok
451,2444155834,1584,249,0.6,0.04055576452823301,0.04118098475028657,-0.1566410749155498,-0.15422638731368377,0.0016266187177229625,0.0015765776525056988,0.02426284016667091,0.023516421627459656,0.009504079818725586,0.0011126995086669922,ok
452,1236657900,1584,249,0.6,0.038496751016877565,0.02845341325477312,-0.16459327195360096,-0.20338204160639828,0.0017969438907437288,0.002749294231672557,0.026803430905198787,0.041008802977258486,0.008206367492675781,0.0015702247619628906,ok
453,2787697603,1584,249,0.6,0.02669608324461131,0.07176384887580167,-0.21016909493296376,-0.03611110532412276,0.002936669114320635,8.323418538462701e-05,0.04380370923242756,0.0012415311064520606,0.008167028427124023,0.0014941692352294922,ok
454,2225417078,1584,249,0.6,0.025012753955455193,0.06765636897361883,-0.21667034716538902,-0.05197476495134534,0.0031219454507579753,0.00017505293134568702,0.046567313320261004,0.002611110549553429,0.010343551635742188,0.0015316009521484375,ok
455,3093998499,1584,249,0.6,-0.03261529038498959,0.00869592624037247,-0.4392378830195516,-0.2796882090252981,0.012882798523983805,0.005211569321940839,0.19216137013620682,0.07773639396747209,0.008744478225708008,0.0011742115020751953,ok
456,2258183366,1584,249,0.6,0.04257873776758855,0.0731612586976472,-0.14882807042901192,-0.03071411390811729,0.0014675326085440306,5.968902548863261e-05,0.02188989265433103,0.0008903286734351092,0.009607553482055664,0.0011906623840332031,ok
457,2497956911,1584,249,0.6,0.04473452959842039,0.07915333007244112,-0.14050210203820246,-0.007571899456564779,0.0013070102261780762,3.006048299359902e-06,0.01949552151862326,4.483857748959804e-05,0.013731241226196289,0.0013427734375,ok
458,3877925925,1584,249,0.6,-0.008672788959935746,0.025059173232557456,-0.3467686068997802,-0.2164910694501896,0.008020978366646376,0.0031167603095900707,0.11964187671631851,0.046489971131813544,0.008132457733154297,0.0010519027709960938,ok
459,2780382940,1584,249,0.6,-0.01336418637341333,0.04846730761408574,-0.3648874373057165,-0.12608559329934543,0.008883309883074618,0.0010510446238192685,0.13250451718996936,0.015677507849819885,0.008240461349487305,0.0010988712310791016,ok
460,950269261,1584,249,0.6,-0.038532046516451,0.0460945328484655,-0.46208921950860127,-0.1352495800138902,0.014260938763201095,0.0012105245378257255,0.21271787547274626,0.018056329402266882,0.009016275405883789,0.0011019706726074219,ok
461,450550830,1584,249,0.6,0.025317565400827177,0.03540573264376209,-0.21549312289770794,-0.17653121554440032,0.0030879760645742566,0.0020685571411248587,0.04606062187588302,0.030854846771341732,0.014137983322143555,0.0012140274047851562,ok
462,2766054755,1584,249,0.6,-0.018975976016072347,0.015103272503697134,-0.3865609507277563,-0.25494214509906366,0.009972639143174663,0.004327515380099867,0.14875308327291972,0.06454973918728545,0.008288145065307617,0.0014767646789550781,ok
463,3177841816,1584,249,0.6,0.02635310883747286,0.041618623987551666,-0.2114937098757661,-0.15253616360843836,0.002973959027283305,0.0015420152498699746,0.044359930053068694,0.023000884678456443,0.009340524673461914,0.0013124942779541016,ok
464,421078128,1584,249,0.6,-0.04276122014462979,0.029909751640548925,-0.47842287725972055,-0.19775745986669735,0.015288913502942902,0.0025986926960232183,0.22805127016074367,0.038762412382768015,0.011526823043823242,0.0011386871337890625,ok
465,263111769,1584,249,0.6,-0.008498999872561662,0.02090701040324037,-0.3460974092324314,-0.23252730076713135,0.007989879497522804,0.003597614266341278,0.11917800224918738,0.05366244650606587,0.009311437606811523,0.0011169910430908203,ok
466,487226526,1584,249,0.6,0.031116459507474756,0.031786321227294315,-0.19309698596876546,-0.19050988668317181,0.002477119242563039,0.0024108890287875854,0.03694900814877296,0.03596111032518936,0.0124969482421875,0.0011861324310302734,ok
467,3764705667,1584,249,0.6,0.019331158782466745,0.04494028669779691,-0.23861345927071254,-0.1397074394547868,0.003789137099409335,0.0012921752554232438,0.05651922408790938,0.0192742413130162,0.008189678192138672,0.0010428428649902344,ok
468,3556940435,1584,249,0.6,0.006864147417230864,0.0662215780856451,-0.28676279403963534,-0.057516127252585036,0.005479401357451353,0.00021507829546701872,0.08173140877844308,0.003208133688232224,0.009063959121704102,0.0011551380157470703,ok
469,2453307687,1584,249,0.6,0.01092223359126726,0.05088570899980402,-0.2710898998719382,-0.1167453902213822,0.004895086168996414,0.0009000850216898385,0.07301569324537288,0.013425776292704899,0.008217811584472656,0.0010921955108642578,ok
470,2411952044,1584,249,0.6,0.03543818020999036,0.027016521736267875,-0.1764058985231034,-0.20893151683540578,0.0020656066729236085,0.0029020420031474264,0.03081083723327113,0.04328720708310685,0.008247852325439453,0.0012123584747314453,ok
471,1789656452,1584,249,0.6,0.008922091950663371,0.02847766124129181,-0.27881472554324915,-0.20328839250428743,0.005178966124931058,0.002746751995718131,0.07725008076490529,0.040970882680414426,0.008140325546264648,0.0010654926300048828,ok
472,2987325029,1584,249,0.6,0.04998264798712474,0.07965176985617066,-0.12023313766480737,-0.005646855570275555,0.0009550867609085529,1.5261047885164511e-06,0.014246188841148094,2.276356232589562e-05,0.00890660285949707,0.0011386871337890625,ok
473,2019937765,1584,249,0.6,-0.03729963322868914,-0.0017933981096388593,-0.45732946769417815,-0.3201994410144535,0.013968110055680896,0.0068360690661356536,0.2083500072997294,0.1019676272704875,0.008532524108886719,0.0014653205871582031,ok
474,1409152535,1584,249,0.6,-0.04366231687549713,0.03190643913385565,-0.4819030383731291,-0.19004597459347172,0.015512563719227532,0.0023991076853408337,0.23138726364946485,0.03578537839128096,0.013975143432617188,0.0012464523315429688,ok
475,3483243059,1584,249,0.6,0.02178478366671721,0.043998265789947,-0.22913721813415888,-0.14334565544116806,0.0034930868686308303,0.001360788007191307,0.052103303287034865,0.02029767735946395,0.011691570281982422,0.0011506080627441406,ok
476,930621137,1584,249,0.6,0.0270976455072957,0.012200112515459135,-0.20861820552971233,-0.266154553435451,0.0028933082110837016,0.004717905820670412,0.04315693279166884,0.07037284988861714,0.009849786758422852,0.0013763904571533203,ok
477,1903150533,1584,249,0.6,-0.05015400771694268,0.02028867426654373,-0.5069748528107665,-0.2349154010722727,0.017171778724381095,0.0036721723518258614,0.2561363139545897,0.05477456386432257,0.00950765609741211,0.001108407974243164,ok
478,3144143362,1584,249,0.6,0.001588408671709267,0.026205243387253965,-0.3071384320790642,-0.21206478684479846,0.006288286569040414,0.002990108285473011,0.0937968377496789,0.04460081432791331,0.013239622116088867,0.001443624496459961,ok
479,3408414750,1584,249,0.6,0.03577736713335806,0.06011126294250365,-0.17509591137028746,-0.08111501561095658,0.002034890344510683,0.0004316364855554495,0.03035266878932693,0.00643834166238779,0.008372306823730469,0.0016241073608398438,ok
480,2259054499,1584,249,0.6,-0.01957423145531269,0.022209057158276386,-0.3888714965817237,-0.22749861480091438,0.010092484340659723,0.0034431157623489995,0.15054070863320912,0.05135792826370693,0.008284807205200195,0.0010802745819091797,ok
481,2809840614,1584,249,0.6,-0.018636678335978426,0.03462818827259789,-0.38525053581703306,-0.17953420023159428,0.00990498762841204,0.0021398893191591347,0.14774398515309942,0.03191884610660632,0.008147716522216797,0.0011851787567138672,ok
482,3221527036,1584,249,0.6,0.04842579918176546,0.06476674468153389,-0.12624590464782948,-0.06313489654342774,0.0010537377384433808,0.0002598666936755376,0.015717678671023135,0.0038762028154434892,0.008214235305786133,0.0010581016540527344,ok
483,2455300919,1584,249,0.6,-0.010894921411886629,0.035855993652244934,-0.3553507920117811,-0.17479224480027433,0.00842394422610883,0.002027802880025999,0.1256525638762755,0.03024695131779837,0.009020090103149414,0.0010921955108642578,ok
484,4178586648,1584,249,0.6,0.03801616554822504,0.07508755035655826,-0.16644935998763977,-0.023274507154719792,0.001837919249586366,3.363507758024713e-05,0.0274146242792447,0.0005017048570948961,0.008153915405273438,0.0012426376342773438,ok
485,2432860974,1584,249,0.6,0.039509537325387055,0.04376800037450917,-0.16068175013099495,-0.14423497255565554,0.0017121048440705876,0.0013778294867929143,0.025537961495007585,0.020551870116052858,0.008127927780151367,0.001100778579711914,ok
486,2225330909,1584,249,0.6,0.0016160225756839475,-0.005467308042713464,-0.30703178333480574,-0.33438859301697343,0.006283907837237173,0.007457088277888043,0.0937315240601722,0.111230824423581,0.008089065551757812,0.0010833740234375,ok
